name;addr
Oxford United Methodist Church;101 N Morris St Oxford MD 21654
Waugh Chapel United Methodist Church;425 High Street Cambridge MD 21613
St Luke's United Methodist Church;5642 Poplar Lane Royal Oak MD 21662
Chance Rock Creek;401 VALLEYWOOD DR SALISBURY MD 21804
Deal Island St Johns;401 VALLEYWOOD DR SALISBURY MD 21804
Wenona St Pauls;401 VALLEYWOOD DR SALISBURY MD 21804
John Wesley United Methodist Church;90 Baltimore Avenue Bridgeton NJ 08302
St Andrew's United Methodist Church;400 E Vine Street Salisbury MD 21804
Curtis United Methodist Church;11827 Campbell Town Road Bishopville MD 21813
St Andrews United Methodist Church;Upper Hill Rd & Jim Moore Rd Westover MD 21871
St. Paul's United Methodist Church;406 Main St Odessa DE 19730
Salisbury Riverside United Methodist Church;608 Riverside Dr Salisbury MD 21801
Curtis United Methodist Church of Bishopville;11827 Campbelltown Road Bishopville MD 21813
St Lukes United Methodist Church;304 South Talbot Street Saint Michaels MD 21663
Mount Hermon United Methodist Church;31353 Mount Hermon Road Salisbury MD 21804
Dorchester Methodist Church;453 Main St Dorchester NJ 08316
Union United Methodist Church;101 N Fremont St Saint Michaels MD 21663
Mauricetown United Methodist Church;9574 Noble Street PO Box 13 Mauricetown NJ 08329
Bethesda United Methodist Church;116 E Main St Middletown DE 19709
St Luke United Methodist Church;712 Bradley Avenue Cambridge MD 21613
Dale United Methodist Church;143 E Lake St Middletown DE 19709
Zion United Methodist Church;168 West Main Street Cecilton MD 21913
Trinity United Methodist Church;14 Fayette Street Bridgeton NJ 08302
Zion United Methodist Church;11707 Back Creek Rd Bishopville MD 21813
Canton United Methodist Church;918 Main Street Salem NJ 08079
West Park United Methodist Church;625 Shiloh Pike Bridgeton NJ 08302
Showell United Methodist Church;Pitts Road & Church Street Showell MD 21862
First United Methodist Church of Bridgeton;266 E Commerce Street Bridgeton NJ 08302
Worton United Methodist Church;Worton Road Worton MD 21678
John Wesley United Methodist Church;60 Swainton Goshen Road Cape May Court House NJ 08210
Eldora United Methodist Church;127 Paper Mill Road Woodbine NJ 08270
Buckshutem United Methodist Church;1600 E Buckshutem Rd Millville NJ 08332
Asbury United Methodist Church;1401 Camden Ave Salisbury MD 21801
First United Methodist Church of Cape May Court House;1 Church Street Cape May Court House NJ 08210
Washington UMC;28240 Riverside Drive Ext. SALISBURY MD 21801
North Wildwood United Methodist Church;2nd & Central Ave Wildwood NJ 08260
St Martins United Methodist Church;St. Martins Road Berlin MD 21811
Mt. Pisgah United Methodist Church;23755 L RD Chestertown MD 21620
Fairlee Mount Pleasant;6445 EDESVILLE RD ROCK HALL MD 21661
Georgetown Asbury;6445 Edesville Road Rock Hall MD 21661
Raum Chapel;6190 ROCK HALL RD ROCK HALL MD 21661
Still Pond United Methodist Church;12801 Still Pond Road Still Pond MD 21667
Mount Pleasant United Methodist Church;Mt. Pleasant Road Willards MD 21874
Aaron Chapel;5830 Crosby Road Rock Hall MD 21661
St. Matthews By-The-Sea United Methodist Church;Ocean Hwy & Dagsboro Street Fenwick Island DE 19944
Port Elizabeth United Methodist Church;142 Port Elizabeth - Cumberland Road Port Elizabeth NJ 08348
Community Church at Ocean Pines ;11227 Racetrack Road Berlin MD 21811
Wesley Chapel United Methodist Church;6065 Rock Hall Rd Rock Hall MD 21661
Salem United Methodist Church;23100 Old Fairtee Road Chestertown MD 21620
Fordville St John United Methodist Church;Fordville Rd Bridgeton NJ 08302
Saint Paul's United Methodist Church;1687 Crystal Beach Rd Earleville MD 21919
Bucktown United Methodist Church;4346 Bucktown Rd Cambridge MD 21613
Powellville United Methodist Church;35606 Mt. Hermon Rd. Pittsville MD 21850
New United Methodist Church;110 Union Wesley Circle Chester MD 21619
Powellville United Methodist Church;35606 Mount Hermon Rd Pittsville MD 21850
Rock Hall United Methodist Church;5730 Main St Rock Hall MD 21661
Saint Johns United Methodist Church;312 E Main St Fruitland MD 21826
Hancock's Bridge United Methodist Church;50 Main Street Hancocks Bridge NJ 08038
Kent Island United Methodist Church;2739 Cox Neck Road Chester MD 21619
Fruitland Mount Calvary;205 S Division St Ext Fruitland MD 21826
Beckwith United Methodist Church;1328 Hudson Road Cambridge MD 21613
Friendship Berlin;10537 Friendship Rd Berlin MD 21811
Connection Community Church;4744 Summit Bridge Road Middletown DE 19709
Centre Grove United Methodist Church;6 TRUMAN PL MILLVILLE NJ 08332
Union Colemans Corner United Methodist Church;13223 Wyble Road Worton MD 21678
St. Daniels United Methodist Church;# 10 STEWART ST Port Penn DE 19731
Mt Pleasant United Methodist Church;27 N Pearl St P.O. Box 549 Millville NJ 08332
Trinity United Methodist Church in South Dennis;834 Delsea Drive South Dennis NJ 08245
West Side United Methodist Church;216 Howard St Millville NJ 08332
Fourth United Methodist Church;3rd St. & Kates Blvd Millville NJ 08332
New Saint Johns United Methodist Church of Wittman;9123 Tilghman Island Road Wittman MD 21676
Woodruff United Methodist Church;4 East Finley Road Bridgeton NJ 08302
Trinity First Hope Center;100 S 2nd St Millville NJ 08332
Betterton United Methodist Church;300 Main Street Betterton MD 21610
Dennisville United Methodist Church;134 Main Street Dennisville NJ 08214
First United Methodist Church of Millville;201 N 2nd Street Millville NJ 08332
Saint Georges United Methodist Church;11730 St James Newtown Road Worton MD 21678
St James United Methodist Church;St James & Newtown Rd Chestertown MD 21620
Taylorville United Methodist Church;11252 Adkins Rd Berlin MD 21811
Friendship Allen;3918 S Upper Ferry Rd Allen MD 21810
Antioch United Methodist Church;1742 Town Point Road Cambridge MD 21613
Belleplain United Methodist Church;116 Hands Mill Rd Woodbine NJ 08270
Friendship United Methodist Church;22078 Wetipquin Rd Quantico MD 21856
Friendship-Finley United Methodist Church;252 Centerton Rd Bridgeton NJ 08302
New Hope United Methodist Church;2018 Newcombtown Rd Millville NJ 08332
Stevenson Berlin United Methodist Church;123 N Main St Berlin MD 21811
Asbury United Methodist Church;1811 N Route 9 Cape May Court House NJ 08210
White Haven United Methodist Church;1920 Church Creek Road Church Creek MD 21622
Allen Asbury United Methodist Church;26679 Collins Wharf Rd Allen MD 21810
St. Paul United Methodist Church;405 Flower Street Berlin MD 21811
Sherwood United Methodist Church;21916 Sherwood Landing Road Sherwood MD 21665
Quinton United Methodist Church;55 Main St Quinton NJ 08072
Summit United Methodist Church;554 Old Summit Bridge Rd Middletown DE 19709
Calvary-Ironshire;8607 Ironshire Station Rd Berlin MD 21811
Haven United Methodist Church;354 Quinton-Marlboro Road (Route 49) PO Box 101 Quinton NJ 08072
Rosenhayn United Methodist Church;587 Morton Avenue Rosenhayn NJ 08352
Mt. Olive United Methodist Church;7442 Mt. Olive Church Road Snow Hill MD 21863
Cumberland United Methodist Church;5218 Route 49 Millville NJ 08332
Milton United Methodist Church;1628 Taylors Island Road PO Box 106 Woolford MD 21677
Berlin New Bethel;10203 Germantown Rd Berlin MD 21811
First United Methodist Church of Avalon;3344 Dune Drive Avalon NJ 08202
Spedden United Methodist Church;881 Hudson Rd Cambridge MD 21613
St Georges United Methodist Church;109 North Broad Street Saint Georges DE 19733
Trinity United Methodist Church;450 Third Street Chesapeake City MD 21915
Town Point United Methodist Church;61 Port  Herman Road Chesapeake City MD 21915
Deerfield United Methodist Church;1557 Highway 77 Elmer NJ 08318
Mt. Hope United Methodist Church;364 East Broadway Salem NJ 08079
Friendship;7609 Shockley Road SNOW HILL MD 21863
Tilghman United Methodist Church;5731 Tilghman Island Rd. Tilghman MD 21671
Broadway United Methodist Church;115 1/2 West Broadway Salem NJ 08079
Alloway United Methodist Church;10 Church St Alloway NJ 08001
Ebenezer United Methodist Church;309 Clinton St Delaware City DE 19706
South Vineland United Methodist Church;2724 S Main Rd Vineland NJ 08360
Aldine United Methodist Church;780 Friesburg-Aldine Rd Elmer NJ 08318
Atlantic United Methodist Church;105 4th Street Ocean City MD 21842
Berlin St Johns;8829 Lewis Rd Berlin MD 21811
Madison;1213 Old Madison Road Woolford MD 21677
Union Grove United Methodist Church;488 Almond Rd Elmer NJ 08318
South Seaville United Methodist Church;111 Corson Tavern Rd South Seaville NJ 08246
Bethany United Methodist Church;8648 Decatur Highway Berlin MD 21811
Christ the Cornerstone United Methodist Church- Bear Campus;3135 Summit Bridge Rd Bear DE 19701
Elzey United Methodist Church ;3343 Elzedy Church Rd Bivalve MD 21814
Hart's United Methodist Church;3203 Turkey Point Road North East MD 21901
Bowen United Methodist Church;8421 Newark Rd Newark MD 21841
Trinity United Methodist Church;8339 Newark Rd Newark MD 21841
John Wesley United Methodist Church;28250 Mt. Vernon Road PRINCESS ANNE MD 21853
Seaville United Methodist Church;3100 Shore Road Ocean View NJ 08230
Old Friendship;7266 Meadowbridge Rd Eden MD 21822
Sea Isle City United Methodist Church;4102 Central Avenue Sea Isle City NJ 08243
Olivet United Methodist Church;933 Centerton Rd Elmer NJ 08318
Tyaskin;20549 NANTICOKE RD NANTICOKE MD 21840
Nanticoke United Methodist Church;20549 Nanticoke Rd Bivalve MD 21814
First United Methodist Church of Vineland;700 E Landis Ave Vineland NJ 08360
Red Lion United Methodist Church;1545 Church Rd Bear DE 19701
Elliotts United Methodist Church;2310 Elliott Island Road Vienna MD 21869
Asbury United Methodist Church;26556 Mt. Vernon Rd. PRINCESS ANNE MD 21853
Wesley United Methodist Church;400 Route 610 Woodbine NJ 08270
Wesley United Methodist Church;41 Justice Way Elkton MD 21921
Tuckahoe United Methodist Church;112 State Highway 49 Tuckahoe NJ 08250
New Revived United Methodist Church;4350 Smithville Road Taylors Island MD 21669
John Wesley United Methodist Church;3301 Blackwater Road Church Creek MD 21622
Metropolitan;3 E Broad St Princess Anne MD 21853
Hutts Memorial United Methodist Church;4313 Red House Road Snow Hill MD 21863
Antioch Princess Anne;11656 Somerset Ave Princess Anne MD 21853
Cape St. Claire United Methodist Church;855 Chestnut Tree Drive Annapolis MD 21409
Asbury-Broadneck United Methodist Church;657 Broadneck Road Annapolis MD 21409
Willow Grove United Methodist Church;1845 Parvin Mill Rd Elmer NJ 08318
Elkton United Methodist Church;219 E Main St Elkton MD 21921
Strathmere United Methodist Church;109 S Commonwealth Avenue Strathmere NJ 08248
Providence United Methodist Church;157 East High St Elkton MD 21921
Elmer United Methodist Church;21 S Main St/ Church Street Elmer NJ 08318
Trinity United Methodist Church;67 South Broad Pennsville NJ 08070
Mt Zion United Methodist Church;612 Second St Annapolis MD 21403
Ebenezer United Methodist Church;107 Collins St Snow Hill MD 21863
Bates Memorial United Methodist Church;116 N Washington Street Snow Hill MD 21863
Union United Methodist Church;345 School Bell Rd Bear DE 19701
Whatcoat United Methodist Church;101 N. Washington St. Snow Hill MD 21863
The Arise Church;102 E 24th St Wilmington DE 19802
Newfield United Methodist Church;116 Columbia Ave P.O. Box 408 Newfield NJ 08344
Zion United Methodist Church;Toddville Rd & Farm Creek Rd Toddville MD 21672
Salem United Methodist Church;469 Salem Church Rd Newark DE 19702
St. Johns United Methodist Church;240 Market Street Charlestown MD 21914
Haines Neck United Methodist Church;231 Haines Neck Rd  Salem NJ 08079
Waters Fork Neck;BOX 86 TAYLORS ISLAND MD 21669
Eastport United Methodist Church;926 Bay Ridge Ave Annapolis MD 21403
St Johns United Methodist Church;2502 Lakesville Crapo Rd Crapo MD 21626
New Castle United Methodist Church;510 Delaware St New Castle DE 19720
Saint Marks United Methodist Church;Perryhawkin Rd & W Post Office Rd (Ste Hwy 388) Princess Anne MD 21853
John Wesley United Methodist Church;2114 Bay Ridge Ave Annapolis MD 21403
Asbury United Methodist Church;149 South  Main St Woodstown NJ 08098
Mt Wesley United Methodist Church;7022 Scotland Rd Snow Hill MD 21863
Malaga United Methodist Church;91 Old Delsea Dr Elmer NJ 08318
Minotola United Methodist Church;905 Central Ave Minotola NJ 08341
Mount Carmel United Methodist Ch;4760 Mountain Road Pasadena MD 21122
Sharptown United Methodist Church;24 Church St Woodstown NJ 08098
Asbury United Methodist Church;87 West Street Annapolis MD 21401
North East United Methodist Church;308 S Main St North East MD 21901
Friendship United Methodist Church;149 Friendship Rd Monroeville NJ 08343
Porchtown Zion United Methodist Church;220 Porchtown Road Newfield NJ 08344
Trinity United Methodist Community Worship Center;27818 Mission Road Princess Anne MD 21853
Calvary United Methodist Church;301 Rowe Boulevard Annapolis MD 21401
Bozman;N/A BOZMAN MD 21612
Neavitt;N/A BOZMAN MD 21612
Salem;N/A Secretary MD 21664
Christiana United Methodist Church;21 W Main St Newark DE 19702
Cranberry United Methodist Church;1632 Perryman Rd Perryman MD 21130
Mt. Calvary United Methodist Church;1236 Jones Station Road Arnold MD 21012
Bishops Head Saint Thomas;2014 Wingate-Bshp HD Wingate MD 21675
Crocheron Bethany United Methodist Church;2014 Wingate-Bshp HD Wingate MD 21675
Wingate United Methodist Church;2014 Wingate-Bshp HD Wingate MD 21675
Asbury United Methodist Church;78 Church Road Arnold MD 21012
Mayo United Methodist Church;1005 Old Turkey Point Rd Edgewater MD 21037
Oriole St Peters United Methodist Church;27242 Oriole Road Princess Anne MD 21853
Asbury United Methodist Church;300 E Basin Road New Castle DE 19720
Trinity United Methodist Church;1300 West St Annapolis MD 21401
Kingswood United Methodist Church;300 Marrows Road Newark DE 19713
Trinity United Methodist Church;20 North Shore Rd US Route 9 North Marmora NJ 08223
Buttonwood United Methodist Church;23 Buttonwood Ave New Castle DE 19720
St. Matthews United Methodist Church;6234 Shady Side Rd Shady Side MD 20764
Centenary United Methodist Church;6248 Shady Side Road Shady Side MD 20764
Havre de Grace United Methodist Church;101 S Union Avenue Havre De Grace MD 21078
Union United Methodist Church;700  Old Post Rd P.O. Box 809 Aberdeen MD 21001
Principio United Methodist Church;1511 Principio Furnace Rd Perryville MD 21903
Deepwater United Methodist Church;555 N Broadway Deepwater NJ 08023
Perryville United Methodist Church;301 Susquehanna  Avenue Perryville MD 21903
Grace United Methodist Church;110  West Bel Air Avenue Aberdeen MD 21001
Dames Quarter Somerset United Methodist Church;11139 Hodson White Rd Dames Quarter MD 21820
Edgemere Lodge Forest;2715 Lodge Forest Dr Sparrows Point MD 21219
Baldwin United Methodist Church;Elk Mills Rd & Baldwin Church Rd 756 Elk Mills Road Elk Mills MD 21920
Cecil Memorial;15 Parole St Annapolis MD 21401
Cheswold United Methodist Church;91 Main Street Cheswold DE 19936
Cokesbury United Methodist Church;8930 Courthouse Hill Rd Rehobeth MD 21857
Franklinville United Methodist Church;1525 Coles Mill Rd Franklinville NJ 08322
Leeds United Methdist Church;1579 Blue Ball Road Elkton MD 21921
Bethel United Methodist Church;Bethel Church Rd & Goosemar Rd Ext 208 Bethel Church Road North East MD 21901
Fowler;816 Bestgate Rd Annapolis MD 21401
Newark United Methodist Church;69 E Main Street Newark DE 19711
Macedonia United Methodist Church;10802 Riley Roberts Rd Deal Island MD 21821
Union United Methodist Church;440 Union Church Road Elkton MD 21921
Cherry Hill United Methodist Church;306 Cherry Hill Road Elkton MD 21921
Presbury United Methodist Church;806 Edgewood Rd. Edgewood MD 21040
Churchton Franklin;5345 Deale-Churchton Rd Churchton MD 20733
Chance St Charles;10884 Mahlon Price Rd Chance MD 21816
Saint Andrews United Methodist Church;4 Wallace Manor Rd Edgewater MD 21037
Coleman Memorial United Methodist Church;465 1/2 Anderson Drive Wilmington DE 19801
Gracia Divina;220 Minquadale Blvd New Castle DE 19720
Hope Memorial St. Mark United Methodist Church;3672 Muddy Creek Rd Edgewater MD 21037
Galesville United Methodist Church;4825 Church Lane Galesville MD 20765
Hosier Memorial;2639 Hoopers Island Road FISHING CREEK MD 21634
Edgewater United Methodist Church;2764 Solomons Island Rd Edgewater MD 21037
Piney Grove United Methodist Church;201 Bowleys Quarters Rd Middle River MD 21220
New Hope Christian Fellowship;2048 Watergate Court Edgewood MD 21040
Mt Zion - Magothy United Methodist Church;8178 Artic Drive Pasadena MD 21122
Cokesbury Memorial UMC;1304 Abingdon Road Abingdon MD 21009
St. John's United Methodist Church of Harrisonville;5 Main Street PO Box 2 Harrisonville NJ 08039
Back River United Methodist Church;544B Back River Neck Road Essex MD 21221
John Wesley United Methodist Church;3817 Philadelphia Road Abingdon MD 21009
Asbury United Methodist Church;290 Asbury Rd Egg Harbor Township NJ 08234
Magothy Ch Of The Deaf Gallaudet;3703 Mountain Rd Pasadena MD 21122
Magothy United Methodist Church;3703 Mountain Road Pasadena MD 21122
Plainville United Methodist Church;3232 Main Rd Franklinville NJ 08322
Coolspring United Methodist Church;3430 Snow Hill Rd Girdletree MD 21829
Peniel United Methodist Church;115 E Market St  Newport Wilmington DE 19804
Shelemiah United Methodist Church;370 Old Bayview Road North East MD 21901
Chase United Methodist Church;6601 Ebenezer Road Middle River MD 21220
Ferrell United Methodist Church;County Road 641 / Ferrell Road Monroeville NJ 08343
Asbury United Methodist Church;21 Craigtown Road Craigtown Road and Route 222 Port Deposit MD 21904
St Matthew's United Methodist Church;Boxiron Snow Hill MD 21863
St. Mark's United Methodist Church;1700 Limestone Rd Wilmington DE 19804
Piney Hollow United Methodist Church;2033 Piney Hollow Rd Newfield NJ 08344
Cedar Grove United Methodist Church;5965 Deale-Churchton Road Deale MD 20751
Richardson Park United Methodist Church;11 N Maryland Ave Wilmington DE 19804
Community United Methodist Church;8680 Ft Smallwood Rd Pasadena MD 21122
Cokesbury United Methodist Church;898 Bainbridge Road Port Deposit MD 21904
Asbury Town Neck United Methodist Church;429 Asbury Drive Severna Park MD 21146
Stockton Shiloh;2655 Worcester Hwy Pocomoke City MD 21851
Ebenezer United Methodist Church;59 MAIN ST Swedesboro NJ 08085
Wesleyan Chapel United Methodist Church;409 N Paradise Rd Aberdeen MD 21001
New Hope United Methodist Church;174 S Broad St. Penns Grove NJ 08069
Samuel Wesley United Methodist Church;28115 Fairmount Rd Manokin MD 21836
Owensville Chews Memorial;492 Owensville Rd Harwood MD 20776
Simpson United Methodist Church;907 Centerville Rd Wilmington DE 19804
Aura United Methodist Church;901 Aura Road Monroeville NJ 08343
Mount Joy United Methodist Church;451 Townsend St Wilmington DE 19801
Faith United Methodist Church;905 DUVALL HWY PASADENA MD 21122
Marshallton United Methodist Church;1105 Stanton Rd Wilmington DE 19808
Trinity United Methodist Church;351 N Delsea Drive Clayton NJ 08312
Remson United Methodist Church;4249 Sheephouse Road Pocomoke City MD 21851
First United Methodist Church;6011 Main St Mays Landing NJ 08330
Macedonia United Methodist Church;941 Simpson Avenue Ocean City NJ 08226
Hoopers Memorial;1839 Hooperville Road Fishing Creek MD 21634
Skyline United Methodist Church;3100 Skyline Drive Wilmington DE 19808
Ebenezer United Methodist Church;1072 Ebenezer Church Road Rising Sun MD 21911
St Peter's United Methodist Church;501 E 8th St Ocean City NJ 08226
St James United Methodist Church;8730 Crisfield Hwy Westover MD 21871
Higher Hope United Methodist Church;23309 Ballard Road Deal Island MD 21821
Zion United Methodist Church;94 Old Zion Rd North East MD 21901
Ezion-Mount Carmel United Methodist Church;800 N Walnut Street Wilmington DE 19801
Ward's Memorial United Methodist Church;2265 Wards Chapel Road Owings MD 20736
St Matthew United Methodist Church;101 Avon Beach Rd Dundalk MD 21222
Orems United Methodist Church;1020 Orems Road Middle River MD 21220
Patapsco Dundalk;7800 Wise Ave Dundalk MD 21222
Essex;524 Maryland Avenue Essex MD 21221
Lifegate Church;296 Bethel Road Somers Point NJ 08244
Pasadena United Methodist Church;61 Governor Ritchie Hwy Pasadena MD 21122
Weymouth United Methodist Church;6971 Deeprun Road Mays Landing NJ 08330
Grace United Methodist Church;900 North Washington St Wilmington DE 19801
Cedars United Methodist Church;100  Harrison Ave The Cedars Wilmington DE 19808
Ebenezer United Methodist Church;525 Polly Drummond Hill Rd Newark DE 19711
Bethany United Methodist Church;205 Market Street Pocomoke City MD 21851
Salem United Methodist Church of Pocomoke City;500 Second Street Pocomoke City MD 21851
Bethesda United Methodist Church;1435 Kings Highway Swedesboro NJ 08085
Solley United Methodist Church;7600 Solley Road Glen Burnie MD 21060
White Marsh Cowenton;10838 Red Lion Rd White Marsh MD 21162
Hopewell United Methodist Church;1811 Hopewell Road Port Deposit MD 21904
Wilmington Brandywine Community United Methodist Church;2200 N Market St Wilmington DE 19802
Brandywine Community United Methodist Church;2200 N. Market Street Wilmington DE 19802
Rock Run United Methodist Church;Rock Run Road  Darlington MD 21034
St. Edmonds United Methodist Church;3000 Dalrymple Road Chesapeake Beach MD 20732
Hall United Methodist Church;7780 Solley Road Glen Burnie MD 21060
Pocomoke City Mt Zion;1000 CEDAR ST POCOMOKE CITY MD 21851
Mount Zion Ark Road;41 Ark Rd Lothian MD 20711
Smith's Chapel UMC;3109 Churchville Rd Churchville MD 21028
Carter's United Methodist Church;6715 Old Solomons Island Road Friendship MD 20758
Hopewell United Methodist Church;3600 Level Village Road Havre de Grace MD 21078
Friendship United Methodist Church;22 W. Friendship Road Friendship MD 20758
Peninsula-McCabe United Methodist Church;2200 Baynard Blvd Wilmington DE 19802
Asbury United Methodist Church;11501 Philadelphia Road White Marsh MD 21162
Holly Oak Calvary United Methodist Church;1511 Philadelphia Pike Wilmington DE 19809
St. John's United Methodist Church;595 Lewisville Rd Elkton MD 21921
Mt. Zion United Methodist Church;122 Bayard Road Lothian MD 20711
Hillcrest-Bellefonte United Methodist Church;400 Hillcrest Ave Wilmington DE 19809
Plum Point;1800 Stinnett Road Huntingtown MD 20639
Mt. Salem United Methodist Church;6 Westbury Dr New Castle DE 19720
Hudson United Methodist Church;29 Railroad Ave Pedricktown NJ 08067
Severna Park United Methodist Church;731 Benfield Road Severna Park MD 21146
Salem United Methodist Church;7901 Bradshaw Rd Upper Falls MD 21156
Mt Tabor United Methodist Church;1421 St Stephens Church Rd Crownsville MD 21032
First United Methodist Church;61 North Academy Street Glassboro NJ 08028
Richwood United Methodist Church;104 Richwood Road Richwood NJ 08074
Chesaco United Methodist Church;901 Chesaco Ave Rosedale MD 21237
Mt. Hope United Methodist Church;145 Dalrymple Rd. Sunderland MD 20689
Moores Chapel United Methodist Church;392 Blake Road Elkton MD 21921
Union United Methodist Church;274 West Bay Front Rd Lothian MD 20711
Union Memorial United Methodist Church;3328 Davidsonville Rd Davidsonville MD 21035
Millersville Baldwin Memorial;921 Generals Highway General Hwy & Indian Landing Crownsville MD 21032
John Wesley-Waterbury United Methodist Church;962 Generals Highway Crownsville MD 21032
Zion United Methodist Church;652 Zion Road Egg Harbor Township NJ 08234
Wesley United Methodist Church;5543 Stockton Road Stockton MD 21864
Davidsonville United Methodist Church;819 W Central Ave Davidsonville MD 21035
Graceland United Methodist Church;6714 Youngstown Ave Dundalk MD 21222
Marley United Methodist Church;30 Marley Neck Rd Glen Burnie MD 21060
Camp Chapel United Methodist Church;5000 East Joppa Road Perry Hall MD 21128
Downer United Methodist Church;2226 Fries Mill Road Williamstown NJ 08094
Mount Harmony/Lower Marlboro;155 E Mount Harmony Road Owings MD 20736
Emmanuel United Methodist Church;1250 Emmanuel Church Road Huntingtown MD 20639
Rosebank United Methodist Church;Rtoute 273  Telegraph Road North East MD 21901
Trinity United Methodist Church;284 Cedar Road Mullica Hill Mullica Hill NJ 08062
Delaware Korean United Methodist Church;717 Loveville Rd Hockessin DE 19707
Union Chapel United Methodist Church;1012 Old Joppa Rd Joppa MD 21085
Kemblesville United Methodist Church;1772 New London Road Landenberg PA 19350
Central United Methodist Church;5 West Marvin Avenue Linwood NJ 08221
Messiah United Methodist Church;7401 E Furnace Branch Rd Glen Burnie MD 21060
First United Methodist Church of Williamstown;159 S. Main Street Williamstown NJ 08094
St. Paul United Methodist Church;11000 H G Trueman Road Lusby MD 20657
Mt. Zion United Methodist Church;1643 Churchville Rd Bel Air MD 21015
Aldersgate United Methodist Church;2313 Concord Pike Wilmington DE 19803
Pitman United Methodist Church;758 North Broadway Pitman NJ 08071
Mt Zion United Methodist Church;260 Barnsboro Rd Sewell NJ 08080
Perry Hall United Methodist Church;9515 Belair Rd Nottingham MD 21236
Hockessin United Methodist Church;7250 Lancaster Pike Hockessin DE 19707
Mt. Pleasant United Methodist Church;1713 Liberty Grove Rd Colora MD 21917
Bel Air United Methodist Church;21 Linwood Ave Bel Air MD 21014
Good Shepherd United Methodist Church;207 Northfield Ave Northfield NJ 08225
Trinity United Methodist Church;9500 Ventnor Avenue Margate City NJ 08402
John Wesley United Methodist Church;6922 North Ritchie Highway Glen Burnie MD 21061
St. Paul's United Methodist Church;1314 Foulk Road Wilmington DE 19803
Landenberg United Methodist Church;Penn Green Rd & Landenberg Rd 205 Penn Green Road Landenberg PA 19350
Mount Lebanon United Methodist Church;850 Mount Lebanon Road Wilmington DE 19803
Ames United Methodist Church;112 Baltimore Pike Bel Air MD 21014
Cross Keys United Methodist Church;1644 North Main Street Williamstown NJ 08094
Glen Burnie United Methodist Church;5 Second Ave SE Glen Burnie MD 21061
Janes United Methodist Church;213 N Walnut St Rising Sun MD 21911
Marumsco Ebenezer;5355 Cornstack Road Marion Station MD 21838
The Everlasting Love UMC;251 Pershing Ave Glen Burnie MD 21061
Salem United Methodist Church;3405 Gough St Baltimore MD 21224
Peter's United Methodist Church;Chaney Rd Dunkirk MD 20754
United Methodist Church of the Atonement;3519 Philadelphia Pike Claymont DE 19703
Diallo Purnell;5630 Tulls Corner Rd Marion Station MD 21838
Coopers United Methodist Church;Southern Maryland Blvd Dunkirk MD 20754
Darlington United Methodist Church;2117 Shuresville Rd Darlington MD 21034
Mount Olive United Methodist Church;10 Fairground Road Prince Frederick MD 20678
Mount Peer;28871 Irene Whittington Rd Marion Station MD 21838
Saint Matthews;625 N Bouldin St Baltimore MD 21205
Brooklyn Community United Methodist Church;110 Townsend Avenue Brooklyn MD 21225
Patuxent United Methodist Church;3500 Solomons Island Rd Huntingtown MD 20639
Wesley Chapel United Methodist Church;1010 Wrighton Road Lothian MD 20711
Watertown United Methodist Church;305 Main St Watertown CT 06795
United Methodist Church of Waterbury;250 Country Club Rd Waterbury CT 06708
Woodbury United Methodist Church;4 Church Street Woodbury CT 06798
Naugatuck United Methodist Church;208 Meadow Street Naugatuck CT 06770
Prospect United Methodist Church;99 Summer St Bristol CT 06010
Asbury United Methodist Church;90 Church Ave Bristol CT 06010
Plainville United Methodist Church;56 Red Stone Hill Plainville CT 06062
United Methodist Church of Litchfield and Bantam;St. Paul's Lodge #11 17 Meadow Street Litchfield CT 06759
Southington Grace United Methodist Church;121 Pleasant Street Southington CT 06489
Cheshire United Methodist Church;205 Academy Rd. Cheshire CT 06410
Torrington;21 Fern Dr Torrington CT 06790
South Meriden Trinity United Methodist Church;145 Main St Meriden CT 06451
Oxford Riverside (Seymour) United Methodist Church;c/o 20 Broadfield Road Hamden CT 06517
Seymour United Methodist Church;90 Pearl Street Seymour CT 06483
First United Methodist Church of Meriden;159 East Main Street Meriden CT 06450
Yalesville United Methodist Church;8 New Place Street Wallingford CT 06492
Great Hill United Methodist Church;225 Great Hill Road Seymour CT 06483
Memorial United Methodist Church;867 West Avon Avon CT 06001
Bakerville United Methodist Church;1087 Litchfield Turnpike New Hartford CT 06057
Kensington United Methodist Church;103 Hotchkiss St Berlin CT 06037
Newtown United Methodist Church;92 Church Hill  Road Sandy Hook CT 06482
New Milford United Methodist Church;68 Danbury Road New Milford CT 06776
First United Methodist Church of Ansonia;47 Franklin St Ansonia CT 06401
Newington United Methodist Church;401 New Britain Avenue Newington CT 06111
First United Methodist Church of Wallingford;941 Old Rock Hill Rd Wallingford CT 06492
Hamden Plains United Methodist Church;15 Church St Hamden CT 06514
East Berlin United Methodist Church;139 Main St East Berlin CT 06023
Faith United Methodist Church;81 Clintonville Road North Haven CT 06473
Derby Ghana United Methodist Church;17 5th  Street Derby CT 06418
West Hartford United Methodist Church;1358 New Britain Avenue West Hartford CT 06110
Gaylordsville United Methodist Church;687 Kent Road Gaylordsville CT 06755
United Churches of Westville (New Haven Korean UMC);34 Harrison St New Haven CT 06515
