,name,addr,city,state,lat,lon
4213,Faith Baptist Church,Yerington,NV,89447,38.985543,-119.162989
4214,Bible Believers Baptist Church,Lexington,KY,40515,37.920584,-84.390497
4215,Harvest Baptist Church,Orlando,FL,32805,28.533505,-81.401759
4216,Community Baptist Church,Riverhead,NY,11901,40.917044,-72.66204
4217,New Beginning Baptist Church,Senoia,GA,30276,33.302339,-84.564799
4218,Mount Tabor Baptist Church,Beckley,WV,25801,37.77817,-81.188156
4219,Seagoville Road Baptist Church,Balch Springs,TX,75180,32.728741,-96.622771
4220,Grace Bible Baptist Church,,NY,14755,42.252563,-78.80559
4221,Grace Baptist Church,Delta,UT,84624,39.352178,-112.57717
4222,Bethel Baptist Church,Wilson,NC,27893,35.721269,-77.91554
4223,Maranatha Baptist Church,Amissville,VA,20106,38.671508,-77.995552
4224,Heritage Baptist Church,,OH,44451,41.100058,-80.857307
4225,Canaan Missionary Baptist Church,,NC,28020,35.512352,-81.617316
4226,Lawyers Road Baptist Church,Charlotte,NC,28227,35.18882,-80.708696
4227,Cornerstone Baptist Church,Huntley,IL,60142,42.17225,-88.42692
4228,South Austin Baptist Church,Austin,TX,78748,30.170409,-97.824334
4229,Hilltop Baptist Church,Pinnacle,NC,27043,36.329305,-80.433112
4230,Fellowship Baptist Church,Vincennes,IN,47591,38.677269,-87.528633
4231,Faith Baptist Church,Macon,MO,63552,39.742256,-92.472686
4232,Zion Hill Baptist Church,Carriere,MS,39426,30.616857,-89.652565
4233,Covington Baptist Temple,Westport,KY,40077,38.478953,-85.474959
4234,First Baptist Church,Oxford,PA,19363,39.785206,-75.979022
4235,Mt. Pleasant Baptist Church,Elkview,WV,25071,38.442875,-81.4804
4236,Old Paths Independent Baptist Church,Pilot Mountain,NC,27041,36.386527,-80.469502
4237,Christ Baptist Church,Columbia,NJ,07832,40.926208,-75.092676
4238,Maranatha Baptist Church,Mayville,NY,14757,42.253947,-79.504491
4239,Crossroads Baptist Church,Roxboro,NC,27574,36.36,-78.99
4240,Craig County Baptist Church,Vinita,OK,74301,36.638795,-95.15433
4241,New Testament Baptist Church,Greensboro,NC,27406,36.036097,-79.796765
4242,People’s Baptist Church,Fort Worth,TX,76105,32.723522,-97.270222
4243,New Life Baptist Church,Bessemer City,NC,28016,35.284733,-81.283906
4244,Northside Baptist Church,Mount Airy,NC,27030,36.49933,-80.607161
4245,Rialto Bible Baptist Church,Rialto,CA,92376,34.1064,-117.370324
4246,Freedom Baptist Church,Jacksonville,FL,32211,30.335644,-81.581661
4247,Valley View Baptist Church,Knoxville,TN,37917,35.995971,-83.920673
4248,Perry Hill Road Baptist Church,Montgomery,AL,36109,32.383891,-86.24421
4249,Bible Baptist Church,Christiansburg,VA,24073,37.129852,-80.408939
4250,Berean Baptist Church,Luthersburg,PA,15848,41.053342,-78.719255
4251,Victory Baptist Church,Tampa,FL,33611,27.892058,-82.504078
4252,Bible Baptist Church, Billings MT,Billings,MT,59101,45.787496,-108.49607
4253,Ridgewood Baptist Church,Ridgewood,NY,11385,40.708056,-73.914167
4254,Faith Baptist Church,Clyde,MI,48049,43.009225,-82.547547
4255,Emmanuel Baptist Church,Lansing,NC,28643,36.499394,-81.510985
4256,Light Of Calvary Baptist Church,Conyers,GA,30012,33.66761,-84.01769
4257,Bible Baptist Church,Ennis,TX,75119,32.329311,-96.625268
4258,Edgecomb Baptist Church,Edgecomb,ME,04556,43.958413,-69.630602
4259,Lighthouse Baptist Church,Sanford,FL,32771,28.811735,-81.268022
4260,Open Door Baptist Church,Venango,PA,16440,41.772556,-80.113113
4261,Cornerstone Baptist Church,Mesquite,TX,75181,32.739568,-96.556655
4262,Lynnwood Baptist Church,Lynnwood,WA,98037,47.837999,-122.295911
4263,Cross Roads Missionary Baptist Church,Camden,TN,38320,36.058949,-88.097815
4264,Faith Baptist Bible Church,Lebanon Junction,KY,40150,37.834509,-85.731904
4265,Whitney Baptist Church,Leesburg,FL,34748,28.810823,-81.877858
4266,Andrews Memorial Baptist Church,Graham,NC,27253,36.069026,-79.400576
4267,Victory Baptist Church,Talbott,TN,37877,36.15259,-83.415172
4268,Brockton Road Baptist Church,Jefferson,GA,30549,34.117054,-83.572388
4269,Iglesia Bautista Fundamental Manantial de Vida,Vista,CA,92084,33.213417,-117.235858
4270,Fellowship Baptist Church,Tullahoma,TN,37388,35.362024,-86.209434
4271,Faith Baptist Church,Greensboro,NC,27407,36.042456,-79.871126
4272,Liberty Baptist Church,Hickory,NC,28601,35.733331,-81.344292
4273,Open Bible Tabernacle Baptist Church,Lizella,GA,31052,32.807084,-83.819907
4274,College Heights Baptist Church,Temple,TX,76504,31.092353,-97.364806
4275,Macedonia Missionary Baptist Church,Tacoma,WA,98444,47.165517,-122.456716
4276,Marsh Creek Fellowship Baptist Church,Wellsboro,PA,16901,41.748684,-77.300531
4277,Victory by Grace Baptist Church,Eden,NC,27288,36.488472,-79.766703
4278,Liberty Baptist Church,Bristol,CT,06010,41.673521,-72.946486
4279,First Baptist Church,,IN,47162,38.563118,-85.539683
4280,Victory Baptist Church,,KY,42345,37.201154,-87.178885
4281,Faith Baptist Church,Deforest,WI,53532,43.247769,-89.343728
4282,Liberty Baptist Church,Callahan,FL,32011,30.562181,-81.830662
4283,Holy Ground Baptist Church,Genesee,MI,48437,43.112526,-83.617733
4284,Brushville Baptist Church,Susquehanna,PA,18847,41.946401,-75.60283
4285,Bethel Baptist Church,Hotevilla,AZ,86030,35.927599,-110.671333
4286,Victory Baptist Church,Waxahachie,TX,75165,32.394491,-96.843937
4287,Bayou Drive Baptist Church,Alvin,TX,77511,29.423847,-95.244101
4288,South Gardiner Baptist Church,South Gardiner,ME,04359,44.180071,-69.756711
4289,Highland Missionary Baptist Church,Gainesville,FL,32614,29.610259,-82.373805
4290,Central Baptist Church,Piqua,OH,45356,40.144773,-84.242445
4291,Victory Baptist Church,Plant City,FL,33563,28.01633,-82.12348
4292,Third Baptist Church,Fall River,MA,02721,41.691309,-71.156811
4293,Beth-El Baptist Church,Surry,NH,03431,42.933597,-72.278426
4294,Victory Baptist Church,Kiln,MS,39556,30.409083,-89.435052
4295,Shawnee Hills Baptist Church,Portsmouth,OH,45662,38.731638,-82.996544
4296,Old Time Baptist Church,Conneaut,OH,44030,41.944098,-80.556101
4297,Lighthouse Baptist Church,Akron,OH,44307,41.06778,-81.550343
4298,Abundant Life Baptist Church,Proctorville,OH,45669,38.438232,-82.381127
4299,Grace Baptist Church,Orrville,OH,44667,40.843666,-81.764021
4300,Bethel Baptist Church,Monahans,TX,79756,31.588607,-102.886985
4301,Raleigh Springs Baptist Church,Memphis,TN,38133,35.203909,-89.81611
4302,Sagle Victory Baptist Church,Sagle,ID,83860,48.202419,-116.547693
4303,Bible Baptist Church,Starke,FL,32091,29.944355,-82.110111
4304,First Baptist Church,Groton,MA,01450,42.611224,-71.57454
4305,Manassa Community Baptist Church,Blain,PA,17006,40.338955,-77.512531
4306,Gilead Baptist Church,Allen Park,MI,48101,42.259507,-83.210767
4307,Fellowship Baptist Church,Beloit,OH,44609,40.923114,-80.993703
4308,Dependent Baptist Church,Inman,SC,29349,35.047062,-82.090109
4309,Texas Grove Baptist Church,Evensville,TN,37332,35.58249,-84.925851
4310,Central Baptist Church of East Chicago,East Chicago,IN,46312,41.639786,-87.454847
4311,Harbor Light Baptist Church,Johnson City,TN,37601,36.32614,-82.343048
4312,Tabernacle Baptist Church,George,IA,51237,43.343862,-96.002243
4313,First Baptist Church,Beaver,UT,84713,38.276531,-112.640279
4314,Lawsonville Baptist Church,Danbury,NC,27016,36.409305,-80.205883
4315,Grace Baptist Church,San Antonio,TX,78201,29.47243,-98.526386
4316,Fellowship Baptist Church,Pampa,TX,79065,35.536297,-100.960155
4317,Calvary Baptist Church,Midlothian,VA,23112,37.426491,-77.651618
4318,Victory Baptist Church,Sylvania,GA,30467,32.750444,-81.636776
4319,Grace Baptist Church,Chappaqua,NY,10514,41.15954,-73.764855
4320,Little Mountain Baptist Church,Ararat,NC,27007,36.404025,-80.560617
4321,Liberty Baptist Church,New Boston,MI,48164,42.162541,-83.402989
4322,First Baptist Church,Clarkston,WA,99403,46.416272,-117.04518
4323,Trinity Baptist Church,Bainbridge,GA,39818,30.907869,-84.576653
4324,Galilee Baptist Church,Stevensville,MT,59870,46.510407,-114.094385
4325,First Baptist Church,Merton,WI,53056,43.146649,-88.306638
4326,Faith Baptist Church,Columbia City,IN,46725,41.156928,-85.488462
4327,Higher Ground Baptist Church,Perris,CA,92570,33.782519,-117.228648
4328,Calvary Baptist Church,New Philadelphia,OH,44663,40.489787,-81.445671
4329,CrossRoads Baptist Church,Wichita,KS,67206,37.702742,-97.243587
4330,Pavillard Baptist Church,Amarillo,TX,79108,35.243028,-101.736003
4331,Westside Baptist Church,Martinez,GA,30907,33.515215,-82.100656
4332,Heritage Baptist Church,Titusville,FL,32780,28.574887,-80.818036
4333,Packs Branch Baptist Church,Mount Hope,WV,25880,37.895391,-81.164268
4334,Wears Valley Independent Baptist Church,Sevierville,TN,37862,35.868146,-83.561835
4335,Grace Baptist Church,La Quinta,CA,92248,33.710461,-116.282512
4336,Landmark Baptist Church,Tyler,TX,75707,32.296364,-95.260283
4337,Berean Baptist Church of Greenwood,Greenwood,MI,48006,43.061972,-82.691037
4338,Calvary Baptist Church,Cedar Bluff,VA,24609,37.087614,-81.759003
4339,Cornerstone Baptist Church,Columbus,IN,47201,39.201441,-85.92138
4340,Community Baptist Church,,NC,28570,34.78655,-76.859106
4341,Community Bainbridge Baptist Church,Richmond,VA,23224,37.497349,-77.469177
4342,Landmark Baptist Church,Sioux City,IA,51105,42.505351,-96.399953
4343,New Testament Baptist Church,Lizton,IN,46149,39.886711,-86.543335
4344,Hilltop Baptist Church,Colorado Springs,CO,80915,38.853258,-104.711146
4345,True Light Baptist Church,Las Vegas,NV,89115,36.211125,-115.086217
4346,Old Pathway Baptist Church,Waynesville,NC,28785,35.569183,-83.006739
4347,Scenic Bay Baptist Church,Pensacola,FL,32504,30.487227,-87.183402
4348,Heritage Baptist Church,Alexandria,LA,71303,31.284962,-92.496937
4349,Liberty Independent Baptist Church,Warner Robins,GA,31088,32.589777,-83.657281
4350,Perryopolis Baptist Church,Perryopolis,PA,15473,40.087115,-79.750714
4351,Gatewood Baptist Church,Seattle,WA,98136,47.544568,-122.38773
4352,McConnell Road Baptist Church,Greensboro,NC,27406,36.036097,-79.796765
4353,Iglesia Bautista Templo,Mount Airy,NC,27030,36.49933,-80.607161
4354,Charity Chapel Baptist Church,Kingsport,TN,37664,36.532681,-82.523032
4355,Victory Bible Baptist Church,Ledyard,CT,06339,41.438605,-72.017519
4356,Faithful Baptist Church,Omak,WA,98841,48.410985,-119.52755
4357,Faith Baptist Church,Mount Airy,NC,27030,36.49933,-80.607161
4358,Grace Baptist Church,Fayetteville,GA,30215,33.430506,-84.443176
4359,Baptist Tabernacle,Sibley,LA,71073,32.539319,-93.29628
4360,New Home Baptist Church,Wetumpka,AL,36092,32.543745,-86.211913
4361,First Bible Church,Staten Island,NY,10309,40.53938,-74.211931
4362,Champion Baptist Church,Saint Cloud,FL,34769,28.249853,-81.283904
4363,Fellowship Baptist Church,San Bernardino,CA,92404,34.137716,-117.263681
4364,Ridgeview Baptist Church,Stuarts Draft,VA,24477,38.030141,-79.033639
4365,Hallmark Baptist Church,Fort Worth,TX,76123,32.62314,-97.378755
4366,Good Shepherd Baptist Church,Smithfield,KY,40068,38.386734,-85.256901
4367,Oceanview Baptist Church,Long Beach,WA,98631,46.35232,-124.054331
4368,Arden Missionary Baptist Church,Arden,NC,28704,35.466182,-82.516424
4369,First Baptist Church,Nephi,UT,84648,39.710234,-111.836322
4370,Trinity Baptist Church,Austin,TX,78754,30.360884,-97.651821
4371,Hopewell Baptist Church,Longmont,CO,80501,40.167212,-105.101929
4372,Memorial Baptist Tabernacle,Rossville,GA,30741,34.983376,-85.28603
4373,Erie Baptist Church,Erie,KS,66733,37.568107,-95.243311
4374,Calvary Baptist Church,Dixon,IL,61021,41.84252,-89.481429
4375,Arkansas City Baptist Temple,Arkansas City,KS,67005,37.062256,-97.038834
4376,Calvary Bible Church,Bristol,VA,24202,36.637415,-82.16299
4377,Bethel Baptist Church,North Baltimore,OH,45872,41.18283,-83.678267
4378,Shining Light Baptist Church,Germanton,NC,27019,36.262771,-80.230974
4379,Greater Fall River Baptist Church,Fall River,MA,02724,41.689998,-71.163867
4380,Fellowship Baptist Church,Elloree,SC,29047,33.530994,-80.572032
4381,Southwood Baptist Church,Tallahassee,FL,32305,30.391602,-84.289274
4382,Eastside Baptist Church,Henderson,NC,27536,36.329591,-78.399164
4383,Ambassador Baptist Church,Hudson,NC,28638,35.848465,-81.495927
4384,Bible Baptist Church,Stanwood,WA,98292,48.237522,-122.333884
4385,Heritage Baptist Church,Port St Lucie,FL,34952,27.292061,-80.292719
4386,Gann Community Church,,TN,38316,36.076455,-88.810062
4387,All Bible Baptist Church,Milwaukee,WI,53215,43.004421,-87.938361
4388,Riggles Gap Bible Church,Altoona,PA,16601,40.518681,-78.394736
4389,Bible Baptist Church,Wilmington,OH,45177,39.445339,-83.828538
4390,Tabernacle Baptist Church,Magnolia,MS,39652,31.143233,-90.458708
4391,Boones Creek Bible Church,Johnson City,TN,37615,36.41218,-82.444001
4392,Shalom Baptist Church,North Tonawanda,NY,14120,43.040774,-78.866053
4393,Tabernacle Baptist Church,Manassas,VA,20109,38.784455,-77.515934
4394,Rock of Christ Baptist Church,Flowery Branch,GA,30542,34.185102,-83.925181
4395,Glory Land Baptist Church,Hartsville,SC,29550,34.374043,-80.073401
4396,Trinity Baptist Church,Spartanburg,SC,29303,34.979604,-81.949761
4397,Trinity Independent Baptist Church,Lexington,NC,27292,35.824027,-80.253384
4398,Shepardsville Baptist Church,Shepardsville,IN,47880,39.600592,-87.419642
4399,Cornerstone Baptist Church,Harper,KS,67058,37.286955,-98.025739
4400,Bethany Baptist Church,Juneau,AK,99801,58.3,-134.41
4401,Trinity Baptist Church,Union,SC,29379,34.715194,-81.623746
4402,El-Bethel Baptist Church,Belton,MO,64012,38.81081,-94.53135
4403,Independent Baptist Church,Wasilla,AK,99623,61.496007,-149.685449
4404,Indore Baptist Church,Indore,WV,25111,38.352881,-81.146776
4405,Liberty Baptist Church,Milton,FL,32570,30.632415,-87.039688
4406,Mount Zion Primitive Baptist Church,Crown Point,IN,46307,41.416981,-87.365314
4407,Capital Heights Baptist Church,Tallahassee,FL,32311,30.424601,-84.199153
4408,Secord Bible Baptist Church,Gladwin,MI,48624,43.980855,-84.486401
4409,Vancouver Landmark Missionary Baptist Church,Vancouver,WA,98682,45.665392,-122.527206
4410,Twin Valley Free Will Baptist Church,Middleton,WI,53562,43.140256,-89.541171
4411,Holt’s Baptist Church,Morristown,TN,37814,36.213981,-83.294892
4412,People’s Baptist Church,Frederick,MD,21703,39.399664,-77.441834
4413,Cookeville Baptist Temple,Cookeville,TN,38501,36.162389,-85.499706
4414,Berean Baptist Church,Cumming,GA,30040,34.20732,-84.140193
4415,Grace Baptist Church,Tyler,TX,75703,32.288788,-95.300103
4416,Bible Baptist Church,Knox,IN,46534,41.295875,-86.625014
4417,Galilee Independent Baptist Church,Elizabethtown,KY,42701,37.693952,-85.859129
4418,Faith Baptist Church,Alturas,CA,96101,41.487123,-120.542327
4419,Temple Baptist Church,Stamford,TX,79553,32.943936,-99.798715
4420,Elizabeth Baptist Church,Bancroft,WV,25011,38.509552,-81.842316
4421,Bible Baptist Church,El Reno,OK,73036,35.532198,-97.955058
4422,Calvary Baptist Temple,Iva,SC,29655,34.306497,-82.663743
4423,Bible Baptist Church,Fredonia,KS,66736,37.533939,-95.826648
4424,Fenmore Baptist Church,Elsie,MI,48831,43.088639,-84.386926
4425,Temple Baptist Church,Greenville,MS,38701,33.400063,-91.055131
4426,College Avenue Baptist Church,Levelland,TX,79336,33.587316,-102.37796
4427,North Rockwood Baptist Church,Rockwood,TN,37854,35.865628,-84.68494
4428,For His Glory Bible Baptist Church,Union,ME,04862,44.211741,-69.274292
4429,West Milford Baptist Church,Clarksburg,WV,26301,39.280645,-80.344534
4430,Open Door Baptist Church,Salinas,CA,93901,36.674412,-121.655037
4431,Huntsville Bible Baptist Church,Huntsville,AL,35811,34.776333,-86.556945
4432,Open Door Baptist Church,,NC,28137,35.470141,-80.257834
4433,Emmanuel Baptist Church,Longwood,FL,32750,28.70085,-81.346558
4434,Lakeland Baptist Temple,Eastlake,OH,44095,41.649034,-81.437899
4435,Kendall Park Baptist Church,Kendall Park,NJ,08824,40.420939,-74.560711
4436,Shining Light Baptist Church,Leland,NC,28451,34.220306,-78.033599
4437,Choice Baptist Church,Fredericksburg,VA,22406,38.363797,-77.511082
4438,Victory Bible Baptist Church,Vidor,TX,77662,30.1316,-94.015454
4439,Berean Baptist Church,Vancouver,WA,98661,45.647068,-122.621396
4440,Maranatha Baptist Church,Denton,TX,76209,33.232046,-97.115871
4441,Cornerstone Baptist Church,Marietta,GA,30062,33.990717,-84.473558
4442,Grace Baptist Church,Kennewick,WA,99336,46.208707,-119.119919
4443,East Baptist Church,Henrietta,NY,14467,43.061178,-77.633898
4444,Open Door Baptist Church,Dry Ridge,KY,41035,38.682012,-84.589943
4445,Bemiss Road Baptist Church,Valdosta,GA,31605,30.902568,-83.265276
4446,First Baptist Church,Lewes,DE,19958,38.773396,-75.137957
4447,New Testament Baptist Church,Pauls Valley,OK,73075,34.740081,-97.222245
4448,Ellicott Baptist Church,Calhan,CO,80808,39.035546,-104.297186
4449,Landmark Baptist Church,Pomfret Center,CT,06259,41.88732,-71.962018
4450,Helmers Street Baptist Church,Houston,TX,77022,29.831946,-95.373713
4451,Fort Lauderdale Baptist Church,Oakland Park,FL,33334,26.183543,-80.136696
4452,Calvary Independent Baptist Church,Plymouth,NH,03264,43.757209,-71.688538
4453,Victory Anabaptist Fellowship,Beresford,SD,57004,43.080545,-96.773655
4454,Sturgeon Branch Baptist Church,Meadow Bridge,WV,25976,37.859006,-80.854257
4455,Hessville Baptist Church,Hammond,IN,46323,41.590319,-87.4536
4456,Oak Lake Baptist Church,Sugar Land,TX,77498,29.652843,-95.645253
4457,Vernon Forest Baptist Church,Winston Salem,NC,27107,36.072862,-80.20674
4458,Boswell Chapel Baptist Church,Harriman,TN,37748,35.933964,-84.552436
4459,Brassfield Baptist Church,Waco,KY,40385,37.74,-84.14
4460,Great Commission Baptist Church,Blair,NE,68008,41.544438,-96.125015
4461,Victory Baptist Church,Lavonia,GA,30553,34.435331,-83.107128
4462,Anchor Baptist Church,Homer,MI,49245,42.146148,-84.809271
4463,Unity Baptist Church,Mount Olive,NC,28365,35.196553,-78.066379
4464,First Baptist Church of Fernwood,Pulaski,NY,13142,43.567014,-76.127703
4465,Prairie Winds Baptist Church,Elkton,SD,57026,44.236079,-96.481155
4466,Bismarck Bible Baptist Church,Bismarck,ND,58501,46.808327,-100.783739
4467,Lighthouse Baptist Church,Cortez,CO,81321,37.349453,-108.584074
4468,Lighthouse Baptist Church,Vestal,NY,13850,42.085075,-76.053813
4469,Kelview Heights Baptist Church,Midland,TX,79705,32.045612,-102.092689
4470,Highland Park Baptist Church,Seattle,WA,98106,47.529412,-122.356541
4471,Laurel Hill Baptist Church,Nebo,NC,28761,35.677338,-81.906058
4472,Covenant Fellowship Baptist Church,Stuart,FL,34994,27.197983,-80.251918
4473,Grace Baptist Temple,Rocky Mount,NC,27803,35.92637,-77.824508
4474,Gospel Light Baptist Church,Kearny,NJ,07032,40.768434,-74.145421
4475,Calvary Baptist Church,Saint Marys,GA,31558,30.78,-81.62
4476,Faith Bible Baptist Church,Century,FL,32535,30.973238,-87.263863
4477,Immanuel Baptist Church,Corunna,MI,48817,42.981973,-84.117745
4478,Calvary Baptist Church,Sharpes,FL,32959,28.431928,-80.76034
4479,Grace Baptist Church,Pepperell,MA,01463,42.66977,-71.603096
4480,Triumphant Baptist Church,Columbus,IN,47201,39.201441,-85.92138
4481,First Baptist Church,Knox,IN,46534,41.295875,-86.625014
4482,Flatwoods Baptist Church,Flatwoods,WV,26621,38.723176,-80.649802
4483,Five Corners Baptist Church,Wolcottville,IN,46795,41.52588,-85.366645
4484,Travelers Rest Baptist Church,Chicago,IL,60629,41.781056,-87.706257
4485,Big Creek Missionary Baptist Church,Wayne,WV,25570,38.221475,-82.442375
4486,First Baptist Church,Hoopeston,IL,60942,40.467259,-87.668357
4487,Victory Baptist Church,Kokomo,IN,46902,40.4524,-86.128957
4488,Lighthouse Baptist Church,Valdosta,GA,31605,30.902568,-83.265276
4489,Heritage Baptist Church,Fort Smith,AR,72901,35.387222,-94.424898
4490,Sand Springs Baptist Church,,VA,22952,38.029304,-78.945024
4491,Freedom Baptist Church,New Castle,IN,47362,39.928935,-85.370248
4492,Guiding Light Bible Baptist Church,Norwich,CT,06360,41.524354,-72.075901
4493,Immanuel Baptist Church,Bedford,MA,01730,42.49173,-71.281795
4494,Fellowship Bible Baptist Church,Trinity,NC,27370,35.894738,-79.990965
4495,Chippewa Lake Bapitst Church,Medina,OH,44256,41.138388,-81.863747
4496,Riverview Baptist Church,Franklin,OH,45005,39.541942,-84.289826
4497,Woodland Acres Independent Baptist Church,Calhoun,TN,37309,35.296462,-84.747996
4498,Sugar Creek Baptist Church,,WV,26624,38.673228,-80.774662
4499,Tabernacle Baptist Church,Dahlonega,GA,30533,34.532848,-83.984572
4500,Good Shepherd Independent Missionary Baptist Church,Goodlettsville,TN,37072,36.331307,-86.711581
4501,Bible Baptist Church,Conroe,TX,77306,30.314912,-95.314264
4502,Liberty Baptist Church,Strasburg,VA,22657,38.988527,-78.358811
4503,Florence Baptist Church,Florence,MT,59833,46.63159,-114.078996
4504,Bible Bapitst Church,Saint Marys,KS,66536,39.194164,-96.071104
4505,Charity Missionary Baptist Church,Clinton,TN,37716,36.103413,-84.131863
4506,Faith Baptist Church,Cartersville,GA,30120,34.165097,-84.799938
4507,Eleventh Ave Baptist Church,,GA,30720,34.769187,-84.970248
4508,Bethany Baptist Church,Dollar Bay,MI,49922,47.113824,-88.50059
4509,Northside Baptist Church,Greenville,SC,29617,34.893787,-82.443036
4510,Western Hills Baptist Church,Kennesaw,GA,30152,34.002886,-84.625567
4511,Victory Baptist Church,Cocoa,FL,32927,28.465366,-80.796281
4512,Candlestick Baptist Church,Spring,TX,77388,30.054371,-95.470961
4513,Green Valley Baptist Church,Winston Salem,NC,27105,36.132528,-80.244253
4514,Welcome Baptist Church,Goshen,OH,45122,39.2319,-84.160146
4515,Union Seminary Baptist Church,Laurel,MS,39443,31.729541,-88.998736
4516,Grace Baptist Church,Bakersville,NC,28705,36.015674,-82.158735
4517,Fellowship Baptist Church,Williamston,NC,27892,35.854604,-77.055511
4518,Island Baptist Church,Honolulu,HI,96817,21.32331,-157.862947
4519,East Alarka Independent Baptist Church,Bryson City,NC,28713,35.430929,-83.447381
4520,Heritage Baptist Church,Mount Enterprise,TX,75681,31.917947,-94.681044
4521,Hardwick Bible Baptist Church,Hardwick,VT,05843,44.504601,-72.36595
4522,Calvary Memorial Church,Southern Pines,NC,28387,35.174047,-79.392254
4523,Faith Temple Baptist Church,Franklinville,NC,27248,35.743749,-79.69225
4524,Hickory Valley Baptist Church,Friendsville,TN,37737,35.760358,-84.135745
4525,Mt. Calvary Missionary Baptist Church,Nashville,TN,37211,36.069434,-86.714143
4526,Galilean Baptist Church,Lebanon,TN,37088,36.20619,-86.288034
4527,Hendrickson Avenue Bible Church,Lynbrook,NY,11563,40.66011,-73.66527
4528,Central Baptist Church,,MS,39350,32.770384,-89.115349
4529,Iglesia Bautista Emanuel,Marietta,GA,30060,33.952847,-84.549615
4530,Fairview Baptist Church,Levelland,TX,79336,33.587316,-102.37796
4531,Faith Baptist Church,Beavercreek,OH,45440,39.676275,-84.114343
4532,Bible Baptist Church,Ukiah,CA,95482,39.150166,-123.207786
4533,Grace Baptist Church,Austin,MN,55912,43.668093,-92.97449
4534,Independent Baptist Church,Mountain Home,ID,83647,43.13295,-115.691198
4535,Fellowship Baptist Church,Camden,SC,29020,34.246489,-80.607039
4536,Macedonia Baptist Church,Polk City,FL,33868,28.182515,-81.823968
4537,Boudinot Baptist Church,Tahlequah,OK,74464,35.91537,-94.969956
4538,Promised Land Missionary Baptist Church,New Orleans,LA,70115,29.927021,-90.102645
4539,Sandy Lane Baptist Church,Fort Worth,TX,76112,32.752986,-97.218037
4540,Bethel Bible Baptist Church,Carneys Point,NJ,08069,39.729558,-75.467973
4541,Galilean Baptist Church,Stafford Springs,CT,06076,41.953867,-72.304098
4542,Gethsemane Baptist Church,Marion,VA,24354,36.834838,-81.514837
4543,Twinbrook Hills Baptist,Hamilton,OH,45013,39.410315,-84.582624
4544,Oakdale Baptist Church,Athens,AL,35613,34.789908,-86.883966
4545,Yaquina Bay Baptist Church,Newport,OR,97365,44.636755,-124.053442
4546,Galilean Baptist Church,Fairmont,WV,26554,39.485085,-80.142578
4547,Maranatha Baptist Church,Fort Worth,TX,76106,32.804323,-97.357555
4548,First Baptist Church,Littleton,IL,61452,40.233934,-90.622351
4549,Greenbrier Baptist Church,,WV,24970,37.749754,-80.462839
4550,Clear Springs Baptist Church,Robertsdale,AL,36567,30.553805,-87.711932
4551,Freedom Baptist Church,Newton,NC,28658,35.663089,-81.221936
4552,Hatley Missionary Baptist Church,Amory,MS,38821,33.98699,-88.485611
4553,Faith Baptist Church,Middlebury,IN,46540,41.675038,-85.705815
4554,Fairview Baptist Church,Chesapeake,VA,23325,36.809957,-76.239392
4555,Hope Baptist Church,Clearfield,UT,84015,41.113476,-112.024438
4556,Green River Baptist Church,Zirconia,NC,28790,35.241783,-82.41623
4557,New Hope Baptist Church,Lexington,IN,47138,38.652282,-85.625241
4558,Bible Baptist Church,Marietta,GA,30066,34.029074,-84.509035
4559,Douglas Baptist Church,Douglas,WY,82633,42.759571,-105.382624
4560,Mountain View Baptist Church,Denver,CO,80219,39.697118,-105.033859
4561,Bible Truth Baptist Church,Paden City,WV,26159,39.602854,-80.936771
4562,Grace Bible Baptist Church,Sylvania,GA,30467,32.750444,-81.636776
4563,Southwest Baptist Church,Brunswick,OH,44212,41.245682,-81.82754
4564,Gethsemane Baptist Church,Olin,NC,28660,35.952635,-80.839793
4565,Word of Life Baptist Church,,MI,49707,45.061679,-83.432753
4566,Shining Light Baptist Church,Blairsville,GA,30512,34.875907,-83.958371
4567,Anchor Baptist Church,Hilton,NY,14468,43.28811,-77.792857
4568,Crossroads Baptist Church,Memphis,TN,38127,35.224335,-90.000984
4569,Victory Baptist Church,Homestead,FL,33092,25.484233,-80.498931
4570,Bethany Baptist Church,Medina,OH,44256,41.138388,-81.863747
4571,Jerome Bible Baptist Church,Jerome,ID,83338,42.723846,-114.518808
4572,Harvest Baptist Church,Monroe,GA,30655,33.794836,-83.713229
4573,Calvary Baptist Church,Portsmouth,NH,03801,43.080852,-70.759966
4574,Beth Eden Baptist Church,Fitchburg,MA,01420,42.590366,-71.811984
4575,Damascus Road Baptist Church,Farmville,NC,27828,35.595438,-77.58525
4576,Beulah Land Bible Baptist Church,Louisville,KY,40242,38.279681,-85.586434
4577,Gospel Lighthouse Independent Baptist Church,Hendersonville,NC,28792,35.318728,-82.460953
4578,Trinity Baptist Church,Rising Sun,IN,47040,38.949505,-84.853838
4579,Grace Baptist Church Of Flowery Branch,Flowery Branch,GA,30542,34.185102,-83.925181
4580,Victory Baptist Church,Mineola,TX,75773,32.663339,-95.488031
4581,Grace Baptist Temple,Asheboro,NC,27205,35.678456,-79.812889
4582,Maple Grove Baptist Church,Turtletown,TN,37391,35.127022,-84.353534
4583,Landmark Missionary Baptist Church,Hayward,CA,94541,37.668821,-122.080796
