,name,addr,lat,lon
405,Korean Cornerstone Presbyterian Church of Jacksonville,Jacksonville,FL,30.332184,-81.655651
406,Korean Cornerstone Presbyterian Church of Tallahassee,Tallahassee,FL,30.438083,-84.280933
407,Korean Open Church of Tampa Bay,Tampa,FL,27.94776,-82.458444
408,La Vina,Orlando,FL,28.542111,-81.37903
409,Lake Baldwin Church,Winter Park,FL,43.766777,11.295204
410,Lake Nona Presbyterian Church,Orlando,FL,28.542111,-81.37903
411,Lake Osborne Presbyterian Church,Lake Worth,FL,26.596347,-80.181643
412,Lighthouse Christian Fellowship,Tamarac,FL,26.212861,-80.249771
413,Marco Presbyterian Church,Marco Island,FL,25.936336,-81.715683
414,McIlwain Memorial Presbyterian Church,Pensacola,FL,30.421309,-87.216915
415,Melbourne Open Kingdom,Melbourne,FL,28.106471,-80.637151
416,New City Church,Palm Bay,FL,27.994697,-80.636614
417,New City Fellowship Church,Hollywood,FL,26.011201,-80.14949
418,New City Fellowship Church Miami,Miami,FL,25.764993375,-80.1852740625
419,New Hope Presbyterian Church,Eustis,FL,28.852768,-81.685353
420,New Life PCA,Minneola,FL,28.574444,-81.746187
421,New Philadelphia Presbyterian Church,Quincy,FL,30.587195,-84.583262
422,New Presbyterian Church,Wilton Manors,FL,26.160363,-80.138934
423,New Song,West Palm Beach,FL,26.715364,-80.053294
424,NewCity Orlando,Orlando,FL,28.542111,-81.37903
425,North Ft. Myers Presbyterian Church,North Ft. Myers,FL,26.672867,-81.884085
426,Northside Presbyterian Church,Melbourne,FL,28.106471,-80.637151
427,Oak City Mission,Bartow,FL,27.896379,-81.843157
428,Oak River Presbyterian Church,Bonita Springs,FL,26.339806,-81.778697
429,Ocala Korean Presbyterian Church,Ocala,FL,29.187199,-82.140092
430,Old Cutler Presbyterian Church,Palmetto Bay,FL,25.621772,-80.324775
431,Orangewood Church,Maitland,FL,28.627472,-81.365639
432,Orlando Chinese Evangelical Christian Church,Casselberry,FL,28.67147,-81.338201
433,Orlando Korean Presbyterian Church in America,Orlando,FL,28.542111,-81.37903
434,Ortega Presbyterian Church,Jacksonville,FL,30.332184,-81.655651
435,Panama City Korean Church,Panama City,FL,30.160083,-85.654573
436,Pine Ridge Presbyterian Church,Orlando,FL,28.542111,-81.37903
437,Pinelands Presbyterian Church,Cutler Bay,FL,25.5783,-80.3377
438,Pinewood Church,Jacksonville,FL,30.332184,-81.655651
439,Pinewoods Presbyterian Church,Pensacola,FL,30.421309,-87.216915
440,Ponte Vedra Presbyterian Church,Ponte Vedra Beach,FL,30.227465,-81.380082
441,Providence Christian Church,Cape Coral,FL,26.605943,-81.980677
442,Redeemer Community Church,Hudson,FL,28.361771,-82.693285
443,Redeemer Community Church PCA,Ocala,FL,29.187199,-82.140092
444,Redeemer Presbyterian Church,Riverview,FL,27.871197,-82.326988
445,Redeemer Presbyterian Church,Lakeland,FL,28.039465,-81.949804
446,Redeemer Presbyterian Church,Inverness,FL,28.835818,-82.330372
447,Redeemer Presbyterian Church,Titusville,FL,28.612219,-80.807554
448,Redeemer Presbyterian of North Miami,North Miami,FL,25.890095,-80.186714
449,Redeemer Winter Haven,Winter Haven,FL,28.022244,-81.732857
450,Redlands Community Church,Homestead,FL,45.771603,-88.264685
451,Rio Vista Community Church,Ft. Lauderdale,FL,26.122308,-80.143379
452,River Oaks Presbyterian Church,Lake Mary,FL,28.753358,-81.341407
453,Safe Harbor Presbyterian Church,Destin,FL,30.393534,-86.495783
454,Sand Harbor Presbyterian Church,Jupiter,FL,26.934225,-80.094209
455,Seacrest Presbyterian Church,Delray Beach,FL,26.461463,-80.07282
456,Seven Rivers Presbyterian Church,Lecanto,FL,28.851649,-82.487598
457,Seven Rivers Villages Church,Wildwood,FL,28.865264,-82.038974
458,Spanish River Church,Boca Raton,FL,26.358689,-80.083098
459,Springs Presbyterian Church,Dunnellon,FL,29.049143,-82.460933
460,Spruce Creek Presbyterian Church,Port Orange,FL,28.37329,-81.516372
461,St Andrews Park Road Presbyterian Church,Hollywood,FL,26.011201,-80.14949
462,St. John's Presbyterian Church,Winter Garden,FL,28.565665,-81.585674
463,St. Paul's Presbyterian Church,Orlando,FL,28.542111,-81.37903
464,St. Petersburg Presbyterian Church,St. Petersburg,FL,27.77038,-82.669509
465,Strong Tower Church,Lakeland,FL,28.039465,-81.949804
466,Tampa Bay Presbyterian Church,Tampa,FL,27.94776,-82.458444
467,Tampa Chodae Community Church,Tampa,FL,27.94776,-82.458444
468,Tampa Open Kingdom Presbyterian Church in America,Tampa,FL,27.94776,-82.458444
469,Treasure Coast Presbyterian Church,Stuart,FL,27.197983,-80.251918
470,Trinity Presbyterian Church,Lakeland,FL,28.039465,-81.949804
471,Truth Point Church,West Palm Beach,FL,26.715364,-80.053294
472,University Presbyterian Church,Orlando,FL,28.542111,-81.37903
473,University Presbyterian Mission,Tampa,FL,27.94776,-82.458444
474,Warrington Presbyterian Church,Pensacola,FL,30.421309,-87.216915
475,Waypoint Church,Ponte Vedra,FL,30.093778,-81.443173
476,Westminster Presbyterian Church,Jacksonville,FL,30.332184,-81.655651
477,Westminster Presbyterian Church,Ft. Myers,FL,26.640628,-81.872308
478,Westminster Presbyterian Church,Brandon,FL,27.937801,-82.285925
479,Westminster Presbyterian Church,Milton,FL,30.632415,-87.039688
480,Westminster Presbyterian Church,Ft. Walton Beach,FL,30.405755,-86.618842
481,Westminster Presbyterian Church,Tallahasse,FL,30.438083,-84.280933
482,Westtown Church,Tampa,FL,27.94776,-82.458444
483,Wildwood Presbyterian Church,Tallahassee,FL,30.438083,-84.280933
484,Willow Creek Church,Winter Springs,FL,28.698706,-81.305476
485,Word of Life Church,North Port,FL,27.044224,-82.235925
486,Atlanta Matupi Community Church,Stone Mountain,GA,33.808092,-84.170627
487,Atlanta Saints Presbyterian Church,Suwanee,GA,34.05149,-84.0713
488,Atlanta Westside Presbyterian Church,Atlanta,GA,33.748992,-84.390264
489,Augusta Hope Church PCA,Augusta,GA,33.470971,-81.974843
490,Bethany Presbyterian Church,Greensboro,GA,33.575683,-83.182379
491,Brookhaven Presbyterian Church,Atlanta,GA,33.748992,-84.390264
492,Carriage Lane Presbyterian Church,Peachtree City,GA,33.396783,-84.595763
493,Chapel In The Gardens Presbyterian Church,Garden City,GA,32.114372,-81.154001
494,Chattanooga Valley Presbyterian Church,Flintstone,GA,34.941743,-85.343569
495,Cherokee Presbyterian Church,Canton,GA,34.236762,-84.490762
496,Chestnut Mountain Presbyterian Church,Flowery Branch,GA,34.185102,-83.925181
497,Christ Church, Presbyterian,Evans,GA,33.5338,-82.130589
498,Christ Community Church,Kennesaw,GA,34.023434,-84.61549
499,Christ Community Church,Athens,GA,33.959768,-83.376398
500,Christ Community Presbyterian Church,Thomasville,GA,30.836582,-83.978781
501,Christ Covenant,Woodstock,GA,34.101411,-84.519219
502,Christ Covenant Presbyterian Church,Peachtree Corners,GA,33.970101,-84.221587
503,Christ Fellowship,Roswell,GA,34.02332,-84.360022
504,Christ Presbyterian Church,Clarkesville,GA,34.612597,-83.524893
505,Christ Presbyterian Church,Newnan,GA,33.380672,-84.799657
506,Christ Presbyterian Church Gwinnett,Lawrenceville,GA,33.956215,-83.987963
507,Christ the King,Flowery Branch,GA,34.185102,-83.925181
508,ChristChurch Presbyterian,Atlanta,GA,33.748992,-84.390264
509,ChristChurch Suwanee,Suwanee,GA,34.05149,-84.0713
510,Christos Community Church,Norcross,GA,33.941213,-84.213531
511,Church of the Redeemer,Atlanta,GA,33.748992,-84.390264
512,City Church - Eastside,Atlanta,GA,33.748992,-84.390264
513,Cliffwood Presbyterian Church,Augusta,GA,33.470971,-81.974843
514,Community Church Griffin,Griffin,GA,33.246781,-84.26409
515,Coram Deo Presbyterian Church,Suwanee,GA,34.05149,-84.0713
516,Covenant Family Presbyterian Mission,McDonough,GA,33.447336,-84.146862
517,Covenant Presbyterian Church,Milledgeville,GA,33.080143,-83.232099
518,Covenant Presbyterian Church,Warner Robins,GA,32.620097,-83.606568
519,Covenant Presbyterian Church,Fayetteville,GA,33.448726,-84.454926
520,Covenant Presbyterian Church,Dublin,GA,32.540445,-82.903754
521,Creekstone Church,Dahlonega,GA,34.532848,-83.984572
522,Dayspring Presbyterian Church,Forsyth,GA,33.034297,-83.938242
523,East Cobb Presbyterian Church,Marietta,GA,33.952847,-84.549615
524,Eternal Life Presbyterian Church,Suwanee,GA,34.05149,-84.0713
525,Faith Korean Presbyterian Mission,Alpharetta,GA,34.070958,-84.274733
526,Faith Presbyterian Church,Watkinsville,GA,33.862896,-83.408771
527,First Presbyterian Church,Ft. Oglethorpe,GA,34.951356,-85.241511
528,First Presbyterian Church,Waynesboro,GA,33.089873,-82.015674
529,First Presbyterian Church,Augusta,GA,33.470971,-81.974843
530,First Presbyterian Church,Sandersville,GA,32.983281,-82.811603
531,First Presbyterian Church,Summerville,GA,34.480642,-85.347734
532,First Presbyterian Church,Macon,GA,32.840695,-83.632402
533,First Presbyterian Church,Villa Rica,GA,33.732052,-84.919108
534,First Presbyterian Church,Pooler,GA,32.115898,-81.249513
535,Golden Isles Presbyterian Church,St. Simons Island,GA,31.15051,-81.36954
536,Good Shepherd Presbyterian Church,Athens,GA,33.959768,-83.376398
537,Grace Church,Canton,GA,34.236762,-84.490762
538,Grace Church for all Nations,Stone Mountain,GA,33.808092,-84.170627
539,Grace Church of the Islands,Savannah,GA,32.080926,-81.091177
540,Grace Community Church,Macon,GA,32.840695,-83.632402
541,Grace Community Church of Hall County,Buford,GA,34.120656,-84.004351
542,Grace Community Presbyterian Church,Lyons,GA,32.204355,-82.321791
543,Grace Community Presbyterian Church,Suwanee,GA,34.05149,-84.0713
544,Grace Community Trenton,Trenton,GA,34.872022,-85.50913
545,Grace Covenant Church - PCA,Dallas,GA,33.923714,-84.840773
546,Grace Han-Mee Presbyterian Mission,Lilburn,GA,33.890104,-84.142972
547,Grace Presbyterian Church,Blairsville,GA,34.875907,-83.958371
548,Grace Presbyterian Church,Cedartown,GA,34.012443,-85.25594
549,Grace Presbyterian Church,Dalton,GA,34.769187,-84.970248
550,Grace Presbyterian Church,Douglasville,GA,33.751497,-84.747714
551,GracePointe Church of Forsyth,Cumming,GA,34.20732,-84.140193
552,Haynes Creek Church,Monroe,GA,33.794836,-83.713229
553,Highlands Presbyterian Church,LaFayette,GA,30.202473,-92.019396
554,Hope Presbyterian Church,Marietta,GA,33.952847,-84.549615
555,Houston Lake Presbyterian Church,Kathleen,GA,32.495294,-83.60997
556,Icthus Presbyterian Mission,Duluth,GA,34.002857,-84.144105
557,Intown Community Church,Atlanta,GA,33.748992,-84.390264
558,Jesus Hope Church of Georgia,Suwanee,GA,34.05149,-84.0713
559,Kainos Church,Lilburn,GA,33.890104,-84.142972
560,King's Chapel Presbyterian Church,Carrollton,GA,33.58011,-85.076611
561,Korean Covenant Presbyterian Church,Marietta,GA,33.952847,-84.549615
562,Korean First Presbyterian Church,Tucker,GA,33.85327,-84.220073
563,Lake Oconee Presbyterian Church,Eatonton,GA,33.3268,-83.388496
564,Lakemont Presbyterian Church,Augusta,GA,33.470971,-81.974843
565,Lord of Glory Fellowship,Athens,GA,33.959768,-83.376398
566,Macon Korean Presbyterian Church,Macon,GA,32.840695,-83.632402
567,Midway Presbyterian Church,Powder Springs,GA,33.859549,-84.683824
568,Mustard Seed Fellowship,Peachtree Corners,GA,33.970101,-84.221587
569,New Church of Atlanta,Peachtree Corners,GA,33.970101,-84.221587
570,New City Church,Lawrenceville,GA,33.956215,-83.987963
571,New Covenant Presbyterian Church,Richmond Hill,GA,31.938238,-81.303552
572,New Life Presbyterian Church,Tifton,GA,31.452277,-83.509687
573,North Macon Presbyterian Church,Macon,GA,32.840695,-83.632402
574,Northgate Presbyterian Church,Albany,GA,31.578206,-84.155681
575,Northside Presbyterian Church,Winder,GA,33.991909,-83.718437
576,Oconee Fellowship,Watkinsville,GA,33.862896,-83.408771
577,Old Peachtree Presbyterian Church,Duluth,GA,34.002857,-84.144105
578,On-Bit Presbyterian Church,Suwanee,GA,34.05149,-84.0713
579,Open Door Community Church,Alpharetta,GA,34.070958,-84.274733
580,Our Love Presbyterian Church,Suwanee,GA,34.05149,-84.0713
581,Parkview Church,Lilburn,GA,33.890104,-84.142972
582,Penfield Presbyterian Church,Penfield,GA,-34.6514,138.612
583,Perimeter Church,Johns Creek,GA,34.018156,-84.190196
584,Perry Presbyterian Church,Perry,GA,32.45867,-83.731966
585,Ponce Presbyterian Church,Atlanta,GA,33.748992,-84.390264
586,Providence Presbyterian Church,Harlem,GA,33.414583,-82.312624
587,Redeemer Presbyterian Church,Brunswick,GA,31.149953,-81.491489
588,Redeemer Presbyterian Church,Evans,GA,33.5338,-82.130589
589,Redeemer Presbyterian Church,Athens,GA,33.959768,-83.376398
590,Redeemer Valdosta,Valdosta,GA,30.832702,-83.278485
591,Redemption Fellowship Presbyterian Church,Fayetteville,GA,33.448726,-84.454926
592,Renewal Church Loganville,Loganville,GA,33.838998,-83.900738
593,Restoration Presbyterian Church,Dacula,GA,33.988717,-83.897957
594,Resurrection Presbyterian Church,Athens,GA,33.959768,-83.376398
595,Riverside Community Church,Cartersville,GA,34.165097,-84.799938
596,Rock Creek Fellowship,Lookout Mountain,GA,34.977576,-85.357736
597,Sae Han Presbyterian Church of Atlanta,Alpharetta,GA,34.070958,-84.274733
598,Saebit Korean Presbyterian Church,Newnan,GA,33.380672,-84.799657
599,Salem Church,Franklin,GA,33.277618,-85.097997
600,Savannah First Korean Presbyterian Church,Bloomingdale,GA,32.132425,-81.299002
601,Seven Hills Fellowship,Rome,GA,34.257038,-85.164673
602,Siloam Korean Church of Atlanta,Norcross,GA,33.941213,-84.213531
603,Smyrna Presbyterian Church,Smyrna,GA,33.883887,-84.514745
604,South Liberty Presbyterian Church,Sharon,GA,43.803496,-79.335608
605,St. Andrews Presbyterian Church,Americus,GA,32.072386,-84.232688
606,St. Andrews Presbyterian Church,Columbus,GA,32.461071,-84.988045
607,Strong Tower Fellowship Mission,Macon,GA,32.840695,-83.632402
608,The Kirk Presbyterian,Savannah,GA,32.080926,-81.091177
609,The Rock Presbyterian Church,Stockbridge,GA,33.544278,-84.233809
610,The Vine Community Church,Cumming,GA,34.20732,-84.140193
611,Trinity Presbyterian Church,Statesboro,GA,32.449014,-81.783291
612,Trinity Presbyterian Church,Covington,GA,33.596782,-83.860183
613,Tucker Presbyterian Church,Tucker,GA,33.85327,-84.220073
614,Unity Korean Presbyterian Church,Johns Creek,GA,34.018156,-84.190196
615,Village Church of East Atlanta,Atlanta,GA,33.748992,-84.390264
616,Westminster Japanese Church,Roswell,GA,34.02332,-84.360022
617,Westminster Presbyterian Church,Martinez,GA,33.517358,-82.075673
618,Westminster Presbyterian Church,Columbus,GA,32.461071,-84.988045
619,Westminster Presbyterian Church,Atlanta,GA,33.748992,-84.390264
620,Westminster Presbyterian Church,Gainesville,GA,34.297879,-83.824066
621,Wheat Mission in Atlanta,Norcross,GA,33.941213,-84.213531
622,Hawaii Central Church,Honolulu,HI,21.304547,-157.855676
623,Kahikolu Church Kauai,Koloa,HI,21.904228,-159.465733
624,The City Church of Honolulu ,Honolulu,HI,21.304547,-157.855676
625,Trinity Church Central Oahu,Mililani,HI,21.450831,-158.009578
626,Trinity Presbyterian Church,Kailua,HI,21.393623,-157.743759
627,Bethany Evangelical & Reformed Church,Ledyard,IA,43.421624,-94.162184
628,Colfax Center Presbyterian Church,Holland,IA,42.398872,-92.800477
629,Cornerstone Presbyterian Church,Ackley,IA,42.553939,-93.052679
630,Grace Reformed Presbyterian Church,Orange City,IA,43.007242,-96.058314
631,Hope Evangelical Church,North Liberty,IA,41.748868,-91.597256
632,Hospers Presbyterian Church,Hospers,IA,43.071927,-95.904461
633,New Life Fellowship Church,Elk Run Heights,IA,42.466932,-92.256572
634,One Ancient Hope Presbyterian Church,Iowa City,IA,41.661256,-91.529911
635,Redeemer Presbyterian Church,Des Moines,IA,41.591032,-93.604666
636,Trinity Presbyterian Church,Cedar Rapids,IA,41.975887,-91.670405
637,All Saints Presbyterian Church,Meridian,ID,43.60863,-116.392326
638,Boise Presbyterian Mission,Boise,ID,43.616616,-116.200886
639,All Souls Presbyterian Church,Champaign-Urbana,IL,40.109381,-88.227287
640,Bethel Christian Church (Chicago),Chicago,IL,41.875562,-87.624421
641,Bethel Christian Church (Wheeling),Niles,IL,42.028932,-87.812235
642,Bethel Presbyterian Church of Chicago,Palatine,IL,42.110578,-88.033689
643,Bethel Reformed Presbyterian Church,Sparta,IL,38.123105,-89.701766
644,Boulevard Presbyterian Church,Oak Park,IL,41.887815,-87.788762
645,Center Grove Presbyterian Church,Edwardsville,IL,38.811436,-89.953157
646,Christ Church ,Normal,IL,40.509287,-88.98438
647,Christ Presbyterian Church (PCA),Roselle,IL,41.98499,-88.079718
648,Concord Presbyterian Church,Waterloo,IL,38.335886,-90.149834
649,Cornerstone Presbyterian Church,Grayslake,IL,42.343352,-88.041219
650,Covenant Fellowship Church of South Holland,South Holland,IL,41.600868,-87.606989
651,Covenant Presbyterian Church,Chicago,IL,41.875562,-87.624421
652,Crete Church,Crete,IL,41.444533,-87.631383
653,Ethos Presbyterian Church,Chicago,IL,41.875562,-87.624421
654,Exodus Presbyterian Church,Springfield,IL,39.799018,-89.643958
655,Faith Community Church,West Chicago,IL,41.884751,-88.203961
656,First Church (PCA),Lansing,IL,41.566225,-87.538157
657,First Korean Presbyterian Church,Glenview,IL,42.070066,-87.811404
658,Forreston Grove Church,Forreston,IL,42.126174,-89.579115
659,Grace Church,Lansing,IL,41.566225,-87.538157
660,Grace Fellowship Church,Freeport,IL,42.296686,-89.621227
661,Grace Presbyterian Church,Carbondale,IL,37.727469,-89.216655
662,Grace Presbyterian Church,Peoria,IL,40.693861,-89.589101
663,Grace Presbyterian Church of the North Shore,Winnetka,IL,42.10807,-87.736529
664,Grandcote Reformed Presbyterian Church,Coulterville,IL,38.186439,-89.60565
665,Hanna City Presbyterian Church,Hanna City,IL,40.69169,-89.795177
666,Highland Korean Presbyterian Church,Vernon Hills,IL,42.220489,-87.98036
667,Korean Church of Chicago,Hoffman Estates,IL,42.042726,-88.079278
668,Lakeview Presbyterian Church,Vernon Hills,IL,42.220489,-87.98036
669,Lincoln Square Presbyterian Church,Chicago,IL,41.875562,-87.624421
670,Living Hope Church, Chicago,Chicago,IL,41.875562,-87.624421
671,Marissa Presbyterian Church,Marissa,IL,38.250048,-89.750099
672,Missio Dei Church,Manhattan,IL,41.422532,-87.985886
673,Naperville Presbyterian Church,Naperville,IL,41.77287,-88.147928
674,Peace Community Church,Frankfort,IL,41.495867,-87.848661
675,Petra Presbyterian Church,Mount Prospect,IL,42.066417,-87.937291
676,Providence Presbyterian Church,Troy,IL,38.729215,-89.883154
677,Redeemer Presbyterian,Peoria,IL,40.693861,-89.589101
678,Redemption Presbyterian Church,Tinley Park,IL,41.573367,-87.784494
679,Reformed Presbyterian Church of Cutler,Cutler,IL,38.032273,-89.565651
680,The Redemption Church,Lisle,IL,41.801159,-88.074769
681,Trinity Presbyterian Church,Hinsdale,IL,41.80246,-87.929984
682,Trinity Presbyterian Church,Aledo,IL,41.199757,-90.749306
683,Vineyard Presbyterian Church,Elmhurst,IL,41.899475,-87.940342
684,Westminster Presbyterian Church,Elgin,IL,42.03726,-88.281099
685,Westminster Presbyterian Church,Paxton,IL,40.460313,-88.09532
686,Westminster Presbyterian Church,Godfrey,IL,38.955603,-90.186777
687,Christ Community Church,Carmel,IN,39.978802,-86.118926
688,Christ Presbyterian Church,Richmond,IN,39.82869,-84.889852
689,City Hope Fellowship,Muncie,IN,40.193689,-85.386527
690,Covenant Presbyterian Church,Hammond,IN,41.583366,-87.500043
691,Crossroads Community Church,Fishers,IN,39.955593,-86.013873
692,Eunhye Korean Presbyterian Church of Indianapolis,Indianapolis,IN,39.768333,-86.15835
693,Fountain Square Presbyterian Church,Indianapolis,IN,39.768333,-86.15835
694,Good Shepherd Presbyterian Church,Valparaiso,IN,41.473095,-87.061141
695,Grace Church PCA,Dyer,IN,41.494202,-87.521707
696,Grace Presbyterian Church,Indianapolis,IN,39.768333,-86.15835
697,Heart City Church,Elkhart,IN,41.681994,-85.976667
698,Hope Presbyterian Church,Bloomington,IN,39.16704,-86.534288
699,Living Branch,Noblesville,IN,40.045592,-86.008596
700,Living Hope Church,Terre Haute,IN,39.466703,-87.413912
701,Michiana Covenant Church,Granger,IN,41.753382,-86.110838
702,Midtown Church,Indianapolis,IN,39.768333,-86.15835
703,New City Church,Indianapolis,IN,39.768333,-86.15835
704,New Life Presbyterian Church,Yorktown,IN,40.173655,-85.49414
705,Providence Church,Evansville,IN,37.974765,-87.555848
706,Providence Presbyterian Church,Ft. Wayne,IN,41.07999,-85.138602
707,Redeemer Presbyterian Church,Indianapolis,IN,39.768333,-86.15835
708,Resurrection Presbyterian Church,West Lafayette,IN,40.425869,-86.908066
709,Trinity Church of Brownsburg,Indianapolis,IN,39.768333,-86.15835
710,Trinity Presbyterian Church,DeMotte,IN,41.195037,-87.19864
711,Westminster Presbyterian Church,Muncie,IN,40.193689,-85.386527
712,Westminster Presbyterian Church,Vincennes,IN,38.677269,-87.528633
713,Evangel Presbyterian Church,Wichita,KS,37.692236,-97.337545
714,Heartland Community Church,Wichita,KS,37.692236,-97.337545
715,Kirk of the Plains,Andover,KS,37.713904,-97.136429
716,Manhattan Presbyterian Church,Manhattan,KS,39.183608,-96.571669
717,New Hope Presbyterian Church in America,Olathe,KS,38.883886,-94.81887
718,Oak Hills Presbyterian Church,Shawnee,KS,39.041672,-94.720238
719,Park Woods Presbyterian Church,Overland Park,KS,38.97425,-94.68517
720,Redeemer Presbyterian Church,Overland Park,KS,38.97425,-94.68517
721,Christ Covenant Presbyterian Church,Lexington,KY,38.046407,-84.497039
722,Christ Presbyterian Church,Owensboro,KY,37.774215,-87.11333
723,Community Presbyterian Church,Louisville,KY,38.254238,-85.759407
724,Covenant Community Church,Richmond,KY,37.747857,-84.294654
725,Covenant Presbyterian Church,Cynthiana,KY,38.390353,-84.294101
726,Grace & Peace Church,Bowling Green,KY,36.99032,-86.443602
727,Grace and Peace Presbyterian Church,Bellevue,KY,39.106708,-84.482648
728,Grace Church Elizabethtown,Elizabethtown,KY,37.693952,-85.859129
729,Grace Fellowship Middlesboro,Middlesboro,KY,36.608416,-83.716582
730,Grace PCA,Danville,KY,37.645649,-84.772182
731,Hope Presbyterian Church,Lexington,KY,38.046407,-84.497039
732,Korea SaeHan Church of Louisville,Louisville,KY,38.254238,-85.759407
733,Redeemer Presbyterian Church,Louisville,KY,38.254238,-85.759407
734,Tates Creek Presbyterian Church,Lexington,KY,38.046407,-84.497039
735,Trinity Church PCA,Richmond,KY,37.747857,-84.294654
736,Trinity Presbyterian Church of Northern Kentucky,Ludlow,KY,39.09256,-84.547444
737,Bethel Presbyterian Church,Lake Charles,LA,30.226595,-93.217376
738,Christ Community Church,St. Francisville,LA,30.780724,-91.376335
739,Covenant Reformed Presbyterian Church,Ruston,LA,32.523205,-92.637927
740,Delhi Presbyterian Church,Delhi,LA,32.457642,-91.493174
741,Faith Presbyterian Church,Clinton,LA,30.865736,-91.015659
742,Grace Presbyterian Church,Metairie,LA,29.989993,-90.150543
743,Grace Presbyterian Church,Baton Rouge,LA,30.44596,-91.18738
744,Grace Presbyterian Church,Shreveport,LA,32.522183,-93.765194
745,Ouachita Presbyterian Church Plant,Monroe,LA,32.509311,-92.119301
746,Parish Church,Lafayette,LA,30.22409,-92.019843
747,Plains Presbyterian Church,Zachary,LA,30.648519,-91.156496
748,Redeemer Presbyterian Church,New Orleans,LA,29.949932,-90.070116
749,South Baton Rouge Presbyterian Church,Baton Rouge,LA,30.44596,-91.18738
750,St. Roch Community Church,New Orleans,LA,29.949932,-90.070116
751,Three Rivers Presbyterian Church,Covington,LA,30.47547,-90.100911
752,Westminster Presbyterian Church,Baton Rouge,LA,30.44596,-91.18738
753,Bethel Presbyterian Church,Marlborough,MA,42.345927,-71.552287
754,Center Grace Church,Beverly,MA,42.558428,-70.880049
755,Christ the King Dorchester,Dorchester,MA,42.297321,-71.074495
756,Christ the King Newton,Newton Lower Falls,MA,42.329172,-71.258548
757,Christ The King Presbyterian Church,Cambridge,MA,52.205322,0.119121
758,Christ the King Presbyterian Church in Quincy,Quincy,MA,42.250991,-71.003737
759,Christ the King United,Woburn,MA,42.479262,-71.152277
760,Christ the Redeemer - Quincy,Quincy,MA,42.250991,-71.003737
761,Citylife Chestnut Hill,Newton,MA,42.337041,-71.209221
762,Citylife Presbyterian Church of Boston,Boston,MA,42.360253,-71.058291
763,Covenant Church,Millers Falls,MA,42.579154,-72.493414
764,First Presbyterian Church North Shore ,Ipswich,MA,42.679273,-70.841158
765,Grace Presbyterian Church,Hanover,MA,39.192885,-76.724137
766,Grace Presbyterian Church,Springfield,MA,40.420343625,-3.702762125
767,Grace Presbyterian Church Worcester,Worcester,MA,52.196754,-2.224216
768,Greater Springfield Korean Church,Agawam,MA,42.066186,-72.648463
769,New Life Presbyterian Community Church,Framingham,MA,42.30957,-71.44131
770,Parkway Presbyterian Church,Boston,MA,42.360253,-71.058291
771,Penuel Presbyterian Church,Lowell,MA,42.633425,-71.316172
772,Redeemer Presbyterian Church,Concord,MA,42.460519,-71.348896
773,Seven Hills Presbyterian Church,Somerville,MA,42.387597,-71.099497
774,West Springfield Covenant Community Church,West Springfield,MA,42.105237,-72.621371
775,Abbott Memorial Presbyterian Church,Baltimore,MD,39.290882,-76.610759
776,Aisquith Presbyterian Church,Parkville,MD,39.377329,-76.539688
777,Broadneck Evangelical Presbyterian Church,Arnold,MD,39.032078,-76.502543
778,Calvary Gospel Presbyterian Church,Towson,MD,39.401855,-76.602388
779,Chapelgate Presbyterian Church,Marriottsville,MD,39.350196,-76.899381
780,Christ New Community,Waldorf,MD,38.626388,-76.910658
781,Christ Presbyterian Church,Germantown,MD,39.173162,-77.27165
782,Christ Reformed Presbyterian Church,Laurel,MD,39.104412,-76.866923
783,City Church Presbyterian,Baltimore,MD,39.290882,-76.610759
784,City of Hope Church,Columbia,MD,39.215621,-76.858205
785,Columbia Presbyterian Church,Columbia,MD,39.215621,-76.858205
786,Cornerstone Church PCA,Manchester,MD,39.665609,-76.878193
787,Cornerstone Presbyterian Church,Lexington Park,MD,38.264173,-76.453107
788,Covenant of Grace Presbyterian Church,Reisterstown,MD,39.469549,-76.829421
789,Covenant Presbyterian Church of Maryland,Laurel,MD,39.104412,-76.866923
790,DaySpring Presbyterian Church,Glen Burnie,MD,39.16263,-76.625076
791,Deep Run Church,Westminster,MD,39.575264,-76.995928
792,Evangelical Presbyterian Church,Annapolis,MD,38.97864,-76.492786
793,Fair Hill Church,Elkton,MD,39.606507,-75.833093
794,Faith Christian Fellowship Church,Baltimore,MD,39.290882,-76.610759
795,Faith Presbyterian Church,Cumberland,MD,39.65265,-78.762383
796,Faith Reformed Presbyterian Church,Frederick,MD,39.415779,-77.412756
797,Forest Hill Presbyterian Church,Forest Hill,MD,39.585106,-76.387739
798,Gateway Community of Faith,White Hall,MD,39.621902,-76.629109
799,Gloria Korean Presbyterian Church,Glen Burnie,MD,39.16263,-76.625076
800,Good Hope Presbyterian Church,Fulton,MD,39.150941,-76.923031
801,Grace Christian Fellowship,Hancock,MD,39.698981,-78.179729
802,Grace Evangelical Presbyterian Church,Davidsonville,MD,38.92287,-76.627737
803,Grace Point Presbyterian Church,Severn,MD,39.127886,-76.686913
804,Grace Reformed Fellowship,Hagerstown,MD,39.641922,-77.720264
805,Grace Reformed Presbyterian Church,Baltimore,MD,39.290882,-76.610759
806,Great Love Mission Church,Rockville,MD,39.081799,-77.151684
807,Han-Sarang Evangelical Presbyterian Church,Millersville,MD,39.059554,-76.648022
