,name,size,addr,state,link,lat,lon
1701,Overcoming Ministries Church of God in Christ,Medium,13001 116th Ln N Largo,FL,http://www.usachurches.org/church/overcoming-ministries-church-of-god-in-christ.htm,27.889614,-82.799943
1702,The Church at the River,Small,7545 W Oakland Park Blvd Lauderhill,FL,http://www.usachurches.org/church/thechurchattheriver.htm,26.166498,-80.250074
1703,"Living Word Christian Faith Center, Inc.",Small,3500 N W 15th St Lauderhill,FL,http://www.usachurches.org/church/living-word-christian-faith-center-inc.htm,26.144964,-80.194121
1704,Morning Star Cowboy Church,Medium,40516 Bridle Path Ln Leesburg,FL,http://www.usachurches.org/church/morning-star-cowboy-church.htm,28.939859,-81.811442
1705,Grace Pentecostal Holiness Church,Small,1335 Marshall Dr Leesburg,FL,http://www.usachurches.org/church/gracepentecostalholinesschurch.htm,28.831017,-81.88506
1706,Faith Community Church,Medium,1107 Griffin Rd Leesburg,FL,http://www.usachurches.org/church/faith-community-church-leesburg.htm,28.828894,-81.882309
1707,Sunset Bay Chapel,Medium,6026 Churchside Dr Lithia,FL,http://www.usachurches.org/church/sunset-bay-chapel.htm,27.840754,-82.213036
1708,Northside Baptist Church,Small,12790 72nd Terrace Live Oak,FL,http://www.usachurches.org/church/northside-baptist-church.htm,30.318097,-83.012489
1709,"Northland, A Church Distributed",Mega,530 Dog Track Rd Longwood,FL,http://www.usachurches.org/church/northland-a-church-distributed.htm,28.684863,-81.336485
1710,Community of Hope,Small,14055 Okeechobee Blvd Loxahatchee Groves,FL,http://www.usachurches.org/church/communityofhope.htm,26.70647,-80.266568
1711,First Holiness Church of the Living God,Medium,13095 Okeechobee Blvd Loxahatchee,FL,http://www.usachurches.org/church/first-holiness-church-of-the-living-god.htm,26.706228,-80.251036
1712,Grace Family Church,Mega,5101 Van Dyke Rd Lutz,FL,http://www.usachurches.org/church/grace-family-church.htm,28.127872,-82.52472
1713,Idlewild Baptist Church,Mega,18333 Exciting Idlewild Blvd Lutz,FL,http://www.usachurches.org/church/idlewild-baptist-church.htm,28.133467,-82.489775
1714,Van Dyke Church,Large,17030 Lakeshore Rd Lutz,FL,http://www.usachurches.org/church/van-dyke-church.htm,28.116725,-82.533488
1715,New Tampa Baptist Church,Small,14801 Livingston Ave Lutz,FL,http://www.usachurches.org/church/new-tampa-baptist-church.htm,28.084734,-82.430815
1716,Asamblea Biblica Cristiana,Small,2315 Lake Howell Ln Maitland,FL,http://www.usachurches.org/church/asamblea-biblica-cristiana.htm,28.632491,-81.321171
1717,Brevard Worship Center,Medium,6825 Babcock St S E Malabar,FL,http://www.usachurches.org/church/brevard-worship-center.htm,27.978831,-80.622433
1718,Marathon Baptist Church,Small,10875 Overseas Hwy Marathon,FL,http://www.usachurches.org/church/marathon-baptist-church.htm,24.728485,-81.038109
1719,Wesley United Methodist Church,Medium,350 S Barfield Dr Marco Island,FL,http://www.usachurches.org/church/wesley-united-methodist-church.htm,25.929002,-81.701028
1720,Abundant Life Church,Mega,7955 Royal Palm Blvd Margate,FL,http://www.usachurches.org/church/abundantlifechurch.htm,26.25615,-80.232143
1721,Marianna Church of God,Medium,2791 Jefferson St Marianna,FL,http://www.usachurches.org/church/marianna-church-of-god.htm,30.768057,-85.226853
1722,Marvin Chapel Free Will Baptist Church,Small,2041 Hope School Dr Marianna,FL,http://www.usachurches.org/church/marvin-chapel-free-will-baptist-church.htm,30.713351,-85.18858
1723,The Church at Melbourne,Small,300 Cherry St Melbourne,FL,http://www.usachurches.org/church/thechurchatmelbourne.htm,28.099792,-80.616415
1724,Grace United Church,Small,451 Audubon Dr Melbourne,FL,http://www.usachurches.org/church/graceunitedchurch.htm,28.100208,-80.614796
1725,Eau Gallie First Baptist Church,Large,1501 W Eau Gallie Blvd Melbourne,FL,http://www.usachurches.org/church/eau-gallie-first-baptist-church.htm,28.128813,-80.6437
1726,Grace Church Melbourne,Medium,4345 W New Haven Ave West Melbourne,FL,http://www.usachurches.org/church/grace-church-melbourne.htm,28.078807,-80.698231
1727,Calvary Chapel of Melbourne,Mega,2955 Minton Rd West Melbourne,FL,http://www.usachurches.org/church/calvary-chapel-of-melbourne.htm,28.059007,-80.67079
1728,Wesley United Methodist Church,Medium,2075 Meadowlane Ave Melbourne,FL,http://www.usachurches.org/church/wesley-united-methodist-church-west-melbourne.htm,28.077401,-80.670764
1729,Community Church of God,Small,455 Audubon Dr Melbourne,FL,http://www.usachurches.org/church/community-church-of-god-melbourne.htm,28.100208,-80.614796
1730,East Coast Christian Center Church,Mega,680 N Courtenay Pkwy Merritt Island,FL,http://www.usachurches.org/church/east-coast-christian-center-church.htm,28.368392,-80.700218
1731,Allen Chapel AME Church,Small,1201 N W 111th St Miami,FL,http://www.usachurches.org/church/allen-chapel-ame-church.htm,25.87614,-80.218691
1732,Metro Life Church,Large,10045 N W 19th St Miami,FL,http://www.usachurches.org/church/metro-life-church.htm,25.775084,-80.194702
1733,Holy Family Episcopal Church,Large,18501 N W 7th Ave Miami Gardens,FL,http://www.usachurches.org/church/holy-family-episcopal-church.htm,25.94519,-80.213344
1734,The Way Church of Miami,Medium,15735 S W 144th St Miami,FL,http://www.usachurches.org/church/the-way-church-of-miami.htm,25.63264,-80.448384
1735,New Birth Baptist Church Cathedral of Faith International,Mega,2300 N W 135 St Miami,FL,http://www.usachurches.org/church/new-birth-baptist-church-cathedral-of-faith-international.htm,25.897413,-80.237207
1736,Rethink Ministries Praise and Worship Center,Small,1235 N W 192nd Terrace Miami,FL,http://www.usachurches.org/church/rethink-ministries-praise-and-worship-center.htm,25.95054,-80.222971
1737,Vine Life Church,Medium,2024 N W 22nd Ct Miami,FL,http://www.usachurches.org/church/vine-life-church.htm,25.794832,-80.232537
1738,Forward Fellowship,Medium,7362 N W 72nd Ave Miami,FL,http://www.usachurches.org/church/forward-fellowship.htm,25.840462,-80.314191
1739,Trinity Church,Mega,17801 N W 2nd Ave Miami,FL,http://www.usachurches.org/church/trinity-church-miami.htm,25.938879,-80.204719
1740,Second Baptist Church,Large,11111 Pinkston Dr Miami,FL,http://www.usachurches.org/church/second-baptist-church-miami.htm,25.636866,-80.3734
1741,Antioch Missionary Baptist Church of Miami Gardens,Mega,21311 N W 34th Ave Miami Gardens,FL,http://www.usachurches.org/church/antioch-missionary-baptist-church-of-carol-city.htm,25.969547,-80.258456
1742,Our Father's Place Church,Small,13078 S W 132nd Ct Miami,FL,http://www.usachurches.org/church/ourfathersplacechurch.htm,25.64647,-80.408161
1743,New Shiloh Missionary Baptist Church,Large,1350 N W 95th St Miami,FL,http://www.usachurches.org/church/new-shiloh-missionary-baptist-church-miami.htm,25.861376,-80.221407
1744,Millrock Holy Missionary Baptist Church,Medium,2575 N W 65th St Miami,FL,http://www.usachurches.org/church/millrock-holy-missionary-baptist-church.htm,25.833563,-80.239936
1745,A.M. Cohen Temple Church of God in Christ,Medium,1747 N W 3rd Ave Miami,FL,http://www.usachurches.org/church/am-cohen-temple-church-of God-in-christ.htm,25.792492,-80.20016
1746,Miami Shores Christian Church,Medium,10150 NE 2nd Ave Miami Shores,FL,http://www.usachurches.org/church/miami-shores-christian-church.htm,25.868377,-80.193639
1747,IBB Church,Large,17701 N W 57th Ave Miami Gardens,FL,http://www.usachurches.org/church/ibb-church.htm,25.934028,-80.293401
1748,"The Way of Holiness Outreach Ministries, Inc",Small,10600 N W 7th Ave Miami,FL,http://www.usachurches.org/church/the-way-of-holiness-outreach-ministries.htm,25.872081,-80.210045
1749,Calvary Chapel Miami Beach,Medium,7141 Indian Creek Dr Miami Beach,FL,http://www.usachurches.org/church/calvary-chapel-miami-beach.htm,25.856689,-80.125542
1750,"God's Way Assembly Faith Cathderal, Inc.",Small,802 N W 183rd St Miami Gardens,FL,http://www.usachurches.org/church/gods-way-assembly-faith-cathderal-inc.htm,25.942068,-80.214733
1751,Just As I Am International Ministries,Medium,16196 N W 27th Ave Miami Gardens,FL,http://www.usachurches.org/church/just-as-i-am-international-ministries.htm,25.921989,-80.244577
1752,Galilee Baptist Church,Small,5913 U S-90 Milton,FL,http://www.usachurches.org/church/galileebaptistchurch.htm,30.602366,-87.076825
1753,The Temple Of The Living God,Medium,415 Old Hwy 50 W Minneola,FL,http://www.usachurches.org/church/the-temple-of-the-living-god.htm,28.574413,-81.740314
1754,Journey Church,Medium,6700 Miramar Pkwy Miramar,FL,http://www.usachurches.org/church/journey-church-miramar.htm,25.982055,-80.220308
1755,Beyond The Four Walls International,Small,6238 Pembroke Rd Miramar,FL,http://www.usachurches.org/church/beyondthefourwallsinternational.htm,25.995312,-80.212474
1756,Emmanuel Apostolic Church of Miramar,Medium,6114 S W 35th Ct Miramar,FL,http://www.usachurches.org/church/emmanuel-apostolic-church-of-miramar.htm,25.978541,-80.209207
1757,Christian Worship Outreach Center,Medium,3138 S University Dr Miramar,FL,http://www.usachurches.org/church/christian-worship-outreach-center.htm,25.980773,-80.24725
1758,Christian Life Mission of Broward,Small,2801 S W 186th Ave Miramar,FL,http://www.usachurches.org/church/christian-life-mission-of-broward.htm,25.982241,-80.395287
1759,Glory Temple Church of God in Christ,Small,6115 Miramar Pkwy Miramar,FL,http://www.usachurches.org/church/glory-temple-church-of-god-in-christ.htm,25.984606,-80.20983
1760,Calvary Baptist Church,Medium,285 N Magnolia St Monticello,FL,http://www.usachurches.org/church/calvary-baptist-church-monticello.htm,30.546237,-83.867752
1761,Destiny Church Naples,Large,6455 Hidden Oaks Ln Naples,FL,http://www.usachurches.org/church/destiny-church-naples.htm,26.268019,-81.736787
1762,Harvest Bible Chapel Naples,Medium,5450 Y M C A Rd Naples,FL,http://www.usachurches.org/church/harvestbiblechapelnaples.htm,26.147369,-81.795483
1763,Missionary Baptist Church Vietnam Florida,Small,3000 Orange Blossom Dr Naples,FL,http://www.usachurches.org/church/vietnamese-baptist-missionary-church.htm,26.233362,-81.756677
1764,Fairway Church,Small,2408 Linwood Ave Naples,FL,http://www.usachurches.org/church/fairway-church.htm,26.136098,-81.775297
1765,C3 Church Naples,Medium,1048 Castello Dr Naples,FL,http://www.usachurches.org/church/c3churchnaples.htm,26.206662,-81.798098
1766,Naples First Church of the Nazarene,Medium,3100 Bailey Ln Naples,FL,http://www.usachurches.org/church/naplesfirstchurchofthenazarene.htm,26.191629,-81.770237
1767,Christ Community Naples,Medium,6060 Collier Blvd #36Naples,FL,http://www.usachurches.org/church/christcommunitynaples.htm,26.045366,-81.699942
1768,First Baptist Church Naples,Mega,3000 Orange Blossom Dr Naples,FL,http://www.usachurches.org/church/first-baptist-church-naples.htm,26.233362,-81.756677
1769,New Life Apostolic Church,Large,4701 Golden Gate Pkwy Naples,FL,http://www.usachurches.org/church/new-life-apostolic-church-naples.htm,26.183321,-81.70263
1770,Restoration Church,Large,7690 Running Buck Ct Naples,FL,http://www.usachurches.org/church/restoration-church.htm,26.246231,-81.685291
1771,Livewire,Medium,6006 Hollywood Dr Naples,FL,http://www.usachurches.org/church/livewire.htm,26.217416,-81.771796
1772,Cornerstone Baptist Church,Small,11130 Immokalee Rd Naples,FL,http://www.usachurches.org/church/cornerstone-baptist-church-naples.htm,26.273971,-81.643915
1773,Naples Bible Fellowship,Small,5050 Davis Blvd Naples,FL,http://www.usachurches.org/church/naples-bible-fellowship.htm,26.138641,-81.740007
1774,Naples Community Christian Church,Small,7360 Glenmoor Ln Unit 110Naples,FL,http://www.usachurches.org/church/naples-community-christian-church.htm,26.152179,-81.719321
1775,Calvary Chapel Worship Center,Mega,6825 Trouble Creek Rd New Port Richey,FL,http://www.usachurches.org/church/calvary-chapel-worship-center.htm,28.225673,-82.700601
1776,Greater Life Family Church,Medium,5718 Grand Blvd New Port Richey,FL,http://www.usachurches.org/church/greater-life-family-church.htm,28.242208,-82.719537
1777,Christian Church Of Holiday,Medium,5724 State Rd 54New Port Richey,FL,http://www.usachurches.org/church/christian-church-of-holiday.htm,28.272736,-82.720813
1778,Sun Coast Baptist Church,Medium,4726 F L-54 New Port Richey,FL,http://www.usachurches.org/church/suncoastbaptistchurch.htm,28.216902,-82.735143
1779,Trinity church of Christ,Medium,4234 St Lawrence Dr New Port Richey,FL,http://www.usachurches.org/church/trinitychurchofchrist.htm,28.220532,-82.667545
1780,Gospel Outreach Generations Church,Small,9213 Little Rd New Port Richey,FL,http://www.usachurches.org/church/gospel-outreach-generations-church.htm,28.290964,-82.675939
1781,Our Lady Queen of Peace Catholic Church,Medium,5340 High St New Port Richey,FL,http://www.usachurches.org/church/our-lady-queen-of-peace-catholic-church.htm,28.236076,-82.726536
1782,Faith Lutheran Church,Medium,5443 Sunset Rd New Port Richey,FL,http://www.usachurches.org/church/faith-lutheran-church-new-port-richey.htm,28.256426,-82.724364
1783,Constitution Baptist Church,Small,815 Snapdragon Dr New Smyrna Beach,FL,http://www.usachurches.org/church/constitution-baptist-church.htm,29.034727,-80.983616
1784,Greater Refuge Church of Our Lord Jesus Christ,Small,623 N Duss St New Smyrna Beach,FL,http://www.usachurches.org/church/greater-refuge-church-of-our-lord-jesus-christ.htm,29.030273,-80.935483
1785,Venetian Bay Community Church,Medium,573 N Airport Rd New Smyrna Beach,FL,http://www.usachurches.org/church/venetian-bay-community-church.htm,29.050308,-81.042438
1786,First Baptist Church of Niceville,Large,622 Bayshore Dr Niceville,FL,http://www.usachurches.org/church/first-baptist-church-of-niceville.htm,30.516076,-86.484599
1787,Faith Lutheran Church,Medium,555 U. S. 1North Palm Beach,FL,http://www.usachurches.org/church/faith-lutheran-church-north-palm-beach.htm,26.704327,-80.036437
1788,The Lakeside Church,Large,100 Countyline Ct Oakland,FL,http://www.usachurches.org/church/the-lakeside-church.htm,28.549876,-81.648122
1789,Mount Zion A.M.E. Church of Oakland Park,Medium,420 NE 33rd St Oakland Park,FL,http://www.usachurches.org/church/mount-zion-ame-church-of-oakland-park.htm,26.168406,-80.141334
1790,Mainstreet Christian Church,Small,1300 NE 38th St Oakland Park,FL,http://www.usachurches.org/church/mainstreet-christian-church.htm,26.174158,-80.129399
1791,Christ's Church of Marion County,Large,6768 S W 80th St Ocala,FL,http://www.usachurches.org/church/christs-church-of-marion-county.htm,29.106602,-82.232003
1792,Southwest Christian Church,Medium,9045 S W 60th Ave Ocala,FL,http://www.usachurches.org/church/southwest-christian-church.htm,29.091386,-82.218544
1793,First Congregational United Church of Christ,Medium,7171 S W State Road 200Ocala,FL,http://www.usachurches.org/church/first-congregational-united-church-of-christ-ocala.htm,25.993401,-80.230815
1794,Meadowbrook Church,Mega,4741 S W 20th St Ocala,FL,http://www.usachurches.org/church/meadowbrook-church-ocala.htm,29.168322,-82.199978
1795,Maranatha Baptist Church,Medium,525 Marion Oaks Trail Ocala,FL,http://www.usachurches.org/church/maranatha-baptist-church-ocala.htm,29.033956,-82.222663
1796,Druid Hills United Methodist Church,Medium,1712 S E Lake Weir Ave Ocala,FL,http://www.usachurches.org/church/druid-hills-united-methodist-church.htm,29.171347,-82.128383
1797,Christian Pentecostal Church,Small,1924 W Silver Springs Blvd Ocala,FL,http://www.usachurches.org/church/christian-pentecostal-church.htm,29.186064,-82.156875
1798,Highlands Baptist Church,Medium,3530 E Fort King St Ocala,FL,http://www.usachurches.org/church/highlands-baptist-church.htm,29.186158,-82.087371
1799,Christ Community Church,Small,37 Dogwood Rd Ocala,FL,http://www.usachurches.org/church/christcommunitychurchocala.htm,29.124707,-82.048256
1800,PraiseWorld Center of Ocala,Small,7355 S W 38th St Ste 105Ocala,FL,http://www.usachurches.org/church/praiseworld-center-of-ocala.htm,30.425471,-83.184563
1801,Church of The Resurrection,Small,401 S E 19th Ave Ocala,FL,http://www.usachurches.org/church/church-of-the-resurrection-ocala.htm,29.184063,-82.112608
1802,First Free Will Baptist Church of Ocala,Small,2210 NE 24th St Ocala,FL,http://www.usachurches.org/church/first-free-will-baptist-church-of-ocala.htm,29.211539,-82.106953
1803,"Church of God Seventh Day, Orlando",Small,325 Ocoee Apopka Rd Ocoee,FL,http://www.usachurches.org/church/church-of-god-seventh-day-central-florida.htm,28.574826,-81.550718
1804,Morija Seventh-day Adventist Church,Medium,120 W Mc Key St Ocoee,FL,http://www.usachurches.org/church/morija-seventh-day-adventist-church.htm,28.569468,-81.546354
1805,Church of the Resurrection,Medium,7509 Van Dyke Rd Odessa,FL,http://www.usachurches.org/church/churchoftheresurrectionodessa.htm,28.128863,-82.566275
1806,New Mount Pleasant Community Baptist Church,Small,15000 N W 27th Ave Opa-locka,FL,http://www.usachurches.org/church/new-mt-pleasant-baptist-church.htm,25.91141,-80.244233
1807,St. Andrew Missionary Baptist Church,Medium,2010 Lincoln Ave Opa-locka,FL,http://www.usachurches.org/church/st-andrew-missionary-baptist-church.htm,25.911657,-80.23362
1808,CrossWay Church,Medium,822 Saxon Blvd Orange City,FL,http://www.usachurches.org/church/crossway-church.htm,28.91148,-81.294626
1809,Abundant Life Christian Fellowship,Large,317 Blanding Blvd Orange Park,FL,http://www.usachurches.org/church/abundant-life-christian-fellowship-middleburg.htm,30.168733,-81.747392
1810,Exodus Harvest Center,Medium,797 Blanding Blvd Orange Park,FL,http://www.usachurches.org/church/exodus-harvest-center.htm,30.14351,-81.764522
1811,A God Send Ministries,Small,661 Blanding Blvd Ste 103Orange Park,FL,http://www.usachurches.org/church/a-god-send-ministries.htm,41.095739,-81.489852
1812,The Source World Wide Ministries,Small,145 Park Ave Orange Park,FL,http://www.usachurches.org/church/the-source-world-wide-ministries.htm,30.188297,-81.702783
1813,Direction Church,Medium,7039 Grand National Dr #101Orlando,FL,http://www.usachurches.org/church/direction-church.htm,28.457701,-81.456228
1814,UPC Lake Nona,Medium,10123 William Carey Dr Orlando,FL,http://www.usachurches.org/church/upclakenona.htm,28.391137,-81.244212
1815,St. Luke's United Methodist Church,Large,4851 S Apopka Vineland Rd Orlando,FL,http://www.usachurches.org/church/st-lukes-united-methodist-church.htm,28.490681,-81.50845
1816,RiverWalk Church of God,Medium,801 W 22nd St Sanford,FL,http://www.usachurches.org/church/riverwalk-church-of-god.htm,28.792152,-81.276301
1817,ReThink Life Church,Large,5140 S Conway Rd Orlando,FL,http://www.usachurches.org/church/rethink-life-church.htm,28.481695,-81.330858
1818,Southside Baptist Church,Medium,1720 Lake Margaret Dr Orlando,FL,http://www.usachurches.org/church/southside-baptist-church-orlando.htm,28.505808,-81.358214
1819,Solid Rock United Methodist Church,Medium,440 S Kirkman Rd Orlando,FL,http://www.usachurches.org/church/solid-rock-united-methodist-church-orlando.htm,28.536484,-81.458266
1820,Covenant Presbyterian Church,Medium,1500 Twin Rivers Blvd Oviedo,FL,http://www.usachurches.org/church/covenant-presbyterian-church.htm,28.650143,-81.156961
1821,The Garden of Grace,Medium,6562 University Blvd Winter Park,FL,http://www.usachurches.org/church/the-garden-of-grace.htm,28.597428,-81.295571
1822,The Church at North Orlando,Medium,5525 Tangerine Ave Winter Park,FL,http://www.usachurches.org/church/thechurchatnorthorlando.htm,28.62069,-81.29501
1823,Champions of Faith International Church,Medium,3455 Parkway Center Ct Orlando,FL,http://www.usachurches.org/church/championsoffaithinternationalchurch.htm,28.599599,-81.420241
1824,Elevated Life Church,Medium,2809 N Powers Dr Orlando,FL,http://www.usachurches.org/church/elevation-christian-church-ocoee.htm,28.580689,-81.467765
1825,First Baptist Church of Orlando,Mega,3000 S John Young Pkwy Orlando,FL,http://www.usachurches.org/church/first-baptist-church-of-orlando.htm,28.512769,-81.420675
1826,New Church of Faith,Large,5000 Silver Star Rd Orlando,FL,http://www.usachurches.org/church/new-church-of-faith.htm,28.577894,-81.448708
1827,Logos Baptist Church,Medium,1025 W Michigan St Orlando,FL,http://www.usachurches.org/church/logosbaptistchurch.htm,28.514636,-81.39412
1828,The Experience Christian Center,Large,801 Rio Grande Ave Orlando,FL,http://www.usachurches.org/church/the-experience-christian-center.htm,28.533323,-81.401343
1829,Orlando Inspirational Church Of God In Christ,Medium,301 W State Rd 434Winter Springs,FL,http://www.usachurches.org/church/orlando-inspirational-church-of-god-in-christ.htm,28.698704,-81.305483
1830,Church of the Sower,Medium,6901 T P C Dr #450Orlando,FL,http://www.usachurches.org/church/churchofthesower.htm,27.416087,-82.471542
1831,Oasis Church,Medium,85 S Tymber Creek Rd Ormond Beach,FL,http://www.usachurches.org/church/oasischurchfl.htm,29.251572,-81.129104
1832,Calvary Christian Center,Mega,1687 W Granada Blvd Ormond Beach,FL,http://www.usachurches.org/church/calvary-christian-center-ormond-beach.htm,29.256341,-81.118543
1833,New Life Ministries Worship Center,Medium,3228 W State Rd 426 Ste 1016Oviedo,FL,http://www.usachurches.org/church/new-life-ministries-worship-center.htm,28.618843,-81.254487
1834,Triumphant Living,Medium,532 S Econ Cir Ste 100Oviedo,FL,http://www.usachurches.org/church/triumphant-living.htm,28.623304,-81.216464
1835,Faith Outreach Church,Medium,4600 Gabriella Ln Oviedo,FL,http://www.usachurches.org/church/faith-outreach-church.htm,28.629959,-81.265096
1836,Vital Church,Large,281 N Division St Oviedo,FL,http://www.usachurches.org/church/river-of-life-church-oviedo.htm,28.674221,-81.204368
1837,CrossLife Church,Mega,45 W Broadway St Oviedo,FL,http://www.usachurches.org/church/first-baptist-church-of-oviedo.htm,28.670287,-81.209609
1838,Bible Baptist Church,Medium,4001 Vern St Pace,FL,http://www.usachurches.org/church/bible-baptist-church-pace.htm,30.600352,-87.156672
1839,First Baptist Church of Pace,Medium,3949 Pace Rd Pace,FL,http://www.usachurches.org/church/first-missionary-baptist-church-pace.htm,30.603989,-87.159293
1840,The Pentecostal Revival Center,Medium,1100 S S R-19 Palatka,FL,http://www.usachurches.org/church/the-pentecostal-revival-center.htm,29.627318,-81.692138
1841,Victorious Faith Church of God in Christ,Medium,823 Husson Ave Palatka,FL,http://www.usachurches.org/church/victorious-faith-church-of-god-in-christ.htm,29.641999,-81.65377
1842,Cornerstone Church Palm Bay,Small,901 Talplin St S E Palm Bay,FL,http://www.usachurches.org/church/cornerstonepalmbay.htm,27.962552,-80.646861
1843,Consuming Fire Ministries,Small,5055 Babcock St N E Palm Bay,FL,http://www.usachurches.org/church/consuming-fire-ministries.htm,28.024524,-80.621968
1844,Bay West Church,Medium,100 Emerson Dr N W Palm Bay,FL,http://www.usachurches.org/church/bay-west-church.htm,28.032072,-80.717635
1845,Joy of Faith Christian Center,Medium,9480 Mac Arthur Blvd Palm Beach Gardens,FL,http://www.usachurches.org/church/joy-of-faith-christian-center.htm,26.814707,-80.086956
1846,Christ Fellowship,Mega,5343 Northlake Blvd Palm Beach Gardens,FL,http://www.usachurches.org/church/christ-fellowship-palm-beach-gardens.htm,26.809326,-80.120452
1847,Calvary Chapel Palm City,Medium,1633 S W 34th St Palm City,FL,http://www.usachurches.org/church/calvary-chapel-palm-city.htm,27.16411,-80.27459
1848,Lighthouse Bible Church,Medium,15 Hargrove Ln Bldg 4Palm Coast,FL,http://www.usachurches.org/church/lighthousebiblechurch.htm,29.55238,-81.27812
1849,East Lake Church,Medium,2801 E Lake Rd S Palm Harbor,FL,http://www.usachurches.org/church/eastlakechurch.htm,28.115283,-82.694673
1850,New Purpose Community Church,Medium,32919 U S 19 N Palm Harbor,FL,http://www.usachurches.org/church/new-purpose-community-church.htm,28.072038,-82.73878
1851,First Baptist Church of Gillette,Medium,3301 97th St E Palmetto,FL,http://www.usachurches.org/church/gillette-first-baptist-church.htm,27.601396,-82.528269
1852,Palmetto Presbyterian Church,Medium,1115 10th Ave W Palmetto,FL,http://www.usachurches.org/church/palmetto-presbyterian-church.htm,27.523464,-82.575606
1853,First Baptist Church Of Bayou George,Medium,6227 Hwy 2301Panama City,FL,http://www.usachurches.org/church/first-baptist-church-of-bayou-george.htm,32.512274,-95.960563
1854,East Side Christian Church,Small,5906 E Hwy 22Panama City,FL,http://www.usachurches.org/church/east-side-christian-church.htm,30.185159,-85.73078
1855,New Church,Medium,3317 New Church Rd Panama City,FL,http://www.usachurches.org/church/newchurch.htm,30.307101,-85.610298
1856,Outreach Baptist Church,Small,17120 Front Beach Rd Panama City Beach,FL,http://www.usachurches.org/church/outreach-baptist-church.htm,30.222554,-85.889702
1857,Beachside Fellowship Church,Medium,17601 Ashley Dr Panama City Beach,FL,http://www.usachurches.org/church/beachside-fellowship-church.htm,30.23749,-85.896253
1858,Hope United,Medium,8407 Pines Blvd Pembroke Pines,FL,http://www.usachurches.org/church/hope-church.htm,26.009051,-80.25525
1859,Lighthouse Metro Church,Medium,7040 Pines Blvd Pembroke Pines,FL,http://www.usachurches.org/church/lighthouse-metro-church.htm,26.009556,-80.228189
1860,Bellview Assembly of God,Medium,2920 W Michigan Ave Pensacola,FL,http://www.usachurches.org/church/bellviewassemblyofgod.htm,30.460978,-87.292123
1861,Warrington Worship Center,Medium,398 N Navy Blvd Pensacola,FL,http://www.usachurches.org/church/warrington-worship-center.htm,30.39431,-87.277997
1862,"Alabaster Box Christian Ministries, Inc.",Small,1072 Sawyer St Pensacola,FL,http://www.usachurches.org/church/alabaster-box-christian-ministries-inc.htm,30.514008,-87.279813
1863,East Brent Baptist Church,Mega,4801 N Davis Hwy Pensacola,FL,http://www.usachurches.org/church/east-brent-baptist-church.htm,30.469238,-87.224752
1864,New Hope Christian Center,Small,3848 N Davis Hwy Pensacola,FL,http://www.usachurches.org/church/new-hope-christian-center.htm,30.452109,-87.21904
1865,Immanuel Lutheran Church,Medium,24 W Wright St Pensacola,FL,http://www.usachurches.org/church/immanuel-lutheran-church-pensacola.htm,30.41643,-87.21731
1866,Campus Church,Large,250 Brent Ln Pensacola,FL,http://www.usachurches.org/church/campus-church.htm,30.470808,-87.232013
1867,Whole Truth Mission Church of God in Christ,Small,615 E Fisher St Pensacola,FL,http://www.usachurches.org/church/whole-truth-mission-church-of-god-in-christ.htm,30.441704,-87.213053
1868,Grace Baptist Church,Medium,9191 N Davis Hwy Pensacola,FL,http://www.usachurches.org/church/grace-baptist-church-pensacola.htm,30.527864,-87.209289
1869,Pine Forest Estates Baptist Church,Medium,2550 W Nine Mile Rd Pensacola,FL,http://www.usachurches.org/church/pine-forest-estates-baptist-church.htm,30.53431,-87.315418
1870,Faith Baptist Church,Medium,3600 Creighton Rd Pensacola,FL,http://www.usachurches.org/church/faith-baptist-church-pensacola.htm,30.499496,-87.175772
1871,Miracle Faith Center Global Church,Large,4317 N Palafox St Pensacola,FL,http://www.usachurches.org/church/miracle-faith-center-global-church.htm,30.456776,-87.237571
1872,Calvary Christian Center,Medium,939 Massachusetts Ave Pensacola,FL,http://www.usachurches.org/church/calvary-christian-center-pensacola.htm,30.452923,-87.25994
1873,"Church of the Holy Light, Inc.",Small,11117 Lillian Hwy Pensacola,FL,http://www.usachurches.org/church/church-of-the-holy-light-inc.htm,30.401881,-87.378411
1874,Victory Bible Baptist Church,Medium,3906 Andrew Ave Pensecola,FL,http://www.usachurches.org/church/victory-bible-baptist-church.htm,30.454244,-87.249665
1875,Greater Grace Church of God in Christ,Small,1308 S Jefferson St Perry,FL,http://www.usachurches.org/church/greatergracechurchofgodinchrist.htm,30.108367,-83.582127
1876,Holy Faith Tabernacle Church,Medium,1609 S Woodard St Perry,FL,http://www.usachurches.org/church/holy-faith-tabernacle-church.htm,30.103448,-83.585991
1877,The Son-Shines Ministry,Small,15022 Gulf Way Perry,FL,http://www.usachurches.org/church/the-son-shines-ministry.htm,29.906537,-83.631843
1878,Calvary Chapel St. Petersburg,Medium,8900 U. S. 19Pinellas Park,FL,http://www.usachurches.org/church/calvary-chapel-st-petersburg.htm,42.090798,-85.144801
1879,First Assembly of God Pinellas Pard,Medium,6380 62nd Ave N Pinellas Park,FL,http://www.usachurches.org/church/firstassemblyofgodpinellaspard.htm,27.828255,-82.723854
1880,First Baptist Church of Plant City,Mega,503 N Palmer St Plant City,FL,http://www.usachurches.org/church/first-baptist-church-of-plant-city.htm,28.018529,-82.12306
