name,addr,city,state,lat,lon
Palmdale Community Church,Palmdale,CA,93550,34.579313,-118.117111
Faith Community Church,Palmdale,CA,93551,34.601327,-118.179114
Central Baptist Church,Pomona,CA,91767,34.07945,-117.732965
Open Door Baptist Church,Porterville,CA,93257,36.06523,-119.016768
Gateway Baptist Church,Red Bluff,CA,96080,40.178428,-122.235924
Grace Missionary Baptist Church,Redondo Beach,CA,90278,33.871255,-118.373549
New Testament Baptist Church,Hanford,CA,93230,36.32745,-119.645684
Immanuel Baptist Temple,Riverside,CA,92507,33.975946,-117.340167
Faith Baptist Church,Riverside,CA,92503,33.926745,-117.460685
Bible Fellowship Baptist Church,Sacramento,CA,95827,38.567408,-121.324659
Cypress Baptist Church,Sacramento,CA,95829,38.473226,-121.298071
Landmark Missionary Baptist Church,Salinas,CA,93907,36.759143,-121.67101
Hills View Baptist Church,Salinas,CA,93907,36.759143,-121.67101
Mira Mesa Bible Baptist Church,San Diego,CA,92131,32.923142,-117.090073
Iglesia Bautista La Puerta Abierta,Lemon Grove,CA,91945,32.742552,-117.031417
Chinese Independent Baptist Church,San Francisco,CA,94108,37.791521,-122.408131
Tree of Life Baptist Church,San Francisco,CA,94110,37.753182,-122.415404
Heritage Baptist Church,San Leandro,CA,94577,37.72493,-122.156077
Santa Barbara Community Church,Santa Barbara,CA,93110,34.443943,-119.765536
First Baptist Church,Santa Barbara,CA,93105,34.435754,-119.729589
Calvary Baptist Church,Santa Barbara,CA,93101,34.422132,-119.702667
Liberty Baptist Church,Santa Cruz,CA,95062,36.972268,-121.989421
Lighthouse Baptist Church,Santa Maria,CA,93455,34.888727,-120.427685
New Hope Baptist Church,Santa Rosa,CA,95403,38.466554,-122.74487
Landmark Baptist Church,Santa Rosa,CA,95404,38.44,-122.71
Gold Country Baptist Church,Shingle Springs,CA,95682,38.665738,-120.926051
Grace Baptist Church,Sonora,CA,95370,37.984091,-120.382138
Great Valley Baptist Church,Stockton,CA,95209,38.03719,-121.346867
Stockton Baptist Church,,CA,95212,38.024167,-121.273351
First Baptist Church,Stockton,CA,95204,37.974211,-121.315355
Faith Baptist Church,Strathmore,CA,93267,36.145507,-119.060659
Calvary Chapel,Susanville,CA,96130,40.416284,-120.653006
Calvary Baptist Church,Temecula,CA,92591,33.517798,-117.13537
Torrance First Baptist Church,Torrance,CA,90501,33.824813,-118.308513
Bethel Baptist Church,Torrance,CA,90501,33.824813,-118.308513
Providence Baptist Church,Tracy,CA,95376,37.738551,-121.42014
Pleasant Valley Baptist Church,Tracy,CA,95378,37.737646,-121.428601
First Baptist Church of Searles Valley,Trona,CA,93562,35.762732,-117.372835
Wells Road Baptist Church,,CA,93004,34.276023,-119.171397
Victor Valley Christian Church,Hesperia,CA,92345,34.426389,-117.300878
Calvary Baptist Church,Visalia,CA,93279,36.329172,-119.292227
Sequoia Baptist Church,Visalia,CA,93277,36.311614,-119.324048
Bryte Church,West Sacramento,CA,95605,38.592692,-121.526824
First Baptist Church of Windsor,Windsor,CA,95492,38.547133,-122.81638
West Valley Baptist Church,,CA,18045,46.695822,-60.9528
First Baptist Church,Woodland Hills,CA,91367,34.179285,-118.60988
First Baptist Church of Yorba Linda,Yorba Linda,CA,92886,33.89011,-117.824971
Grace Baptist Church,Yuba City,CA,95993,39.126218,-121.64842
First Baptist Church,Yuba City,CA,95991,39.140448,-121.616911
New Beginnings Baptist Church,,IL,60113,41.930862,-88.964538
Atterberry Community Baptist Church,Petersburg,IL,62675,40.011715,-89.848165
Bible Baptist Church of Harrison,Rockton,IL,61072,42.452516,-89.072332
Calvary Baptist Church,Urbana,IL,61801,40.111717,-88.207301
First Baptist Church,Versailles,IL,62378,39.885048,-90.655961
Faith Baptist Church,Divernon,IL,62530,39.565608,-89.657319
Bible Community Church,Freeport,IL,61032,42.296686,-89.621227
First Baptist Church,Freeport,IL,61032,42.296686,-89.621227
Erven Avenue Baptist Church,Streator,IL,61364,41.121023,-88.835736
Fosterburg Baptist Church,Bethalto,IL,62010,38.909379,-90.040657
Faith Baptist Church,Sterling,IL,61081,41.788642,-89.696219
Mission Independent Baptist Church,Chicago,IL,60660,41.99533,-87.662132
Freedom Baptist Church,Bloomington,IL,61704,40.488189,-88.936841
Rock Lake Baptist Church,,WI,53551,43.079803,-88.912572
Victory Baptist Church,Fairbury,IL,61739,40.747257,-88.514779
Victory Baptist Church,Mendota,IL,61342,41.547255,-89.117585
Tabernacle Baptist Church,Quincy,IL,62301,39.935602,-91.409873
First Baptist Church,Lockport,IL,60441,41.589475,-88.057837
Bethel Baptist Church,Hillsboro,IL,62049,39.160958,-89.49339
Harmony Baptist Church,Galesburg,IL,61401,40.947978,-90.370584
Brentwood Baptist Church,Des Plaines,IL,60016,42.041582,-87.887392
Quentin Road Bible Baptist Church,Hawthorn Woods,IL,60047,42.196969,-88.093411
Fox River Baptist Church,Aurora,IL,60505,41.75717,-88.314754
Memorial Baptist Church,Rockford,IL,61101,42.271395,-89.093966
Bethel Baptist Church,Caseyville,IL,62232,38.636716,-90.025661
Bethany Baptist Church,Altona,IL,61414,41.114759,-90.164564
Ambassador Baptist Church,Chatham,IL,62629,39.676163,-89.704544
First Baptist Church of Niles,Niles,IL,60714,42.028932,-87.812235
Heartland Baptist Church,Alton,IL,62002,38.890858,-90.184309
Lighthouse Baptist Church,Plainfield,IL,60544,41.608671,-88.205435
Prairie Baptist Church,Gibson City,IL,60936,40.465312,-88.375888
Shiloh Baptist Church,Alsip,IL,60803,41.668922,-87.738662
Prairieland Baptist Church,Galesburg,IL,61401,40.947978,-90.370584
Bible Baptist Church,Pana,IL,62557,39.388931,-89.080081
Harmony Baptist Church,Godfrey,IL,62035,38.955603,-90.186777
Mokena Baptist Church,Mokena,IL,60448,41.526144,-87.889219
Shannon Baptist Church,Shannon,IL,61078,42.154746,-89.739839
Calvary Missionary Baptist Church,Springfield,IL,62703,39.75724,-89.608255
Crosstown Baptist Church,Silvis,IL,61282,41.512256,-90.41513
Saint Luke Missionary Baptist Church,Chicago,IL,60649,41.763944,-87.570512
Saint Matthew Missionary Baptist Church,Waukegan,IL,60085,42.363633,-87.844794
First Baptist Church,Bloomington,IL,61704,40.488189,-88.936841
Emmanuel Baptist Church,Bloomington,IN,47403,39.146396,-86.566272
Immanuel Baptist Church,Bloomington,IL,61701,40.479783,-88.993915
Lake County Baptist Church,Waukegan,IL,60087,42.396911,-87.852525
New Hope Baptist Church,Plano,IL,60545,41.662877,-88.536681
First Baptist Church,,IL,61913,39.799477,-88.462279
Gateway Baptist Church,O Fallon,IL,62269,38.592272,-89.911212
First Baptist Church,,IL,62269,38.592272,-89.911212
Calvary Baptist Church,Edwardsville,IL,62025,38.811436,-89.953157
First Southern Baptist Church,Cahokia,IL,62206,38.562739,-90.173163
Cedarville Baptist Church,,IL,61013,42.375991,-89.633167
Faith Baptist Church,Champaign,IL,61822,40.14,-88.25
Mount Olive Baptist Church,,,27334,42.542476,-7.379641
Saint John Church-Baptist,Chicago,IL,60615,41.802718,-87.597011
Providence Missionary Baptist Church,Chicago,IL,60620,41.74415,-87.655307
Pilgrim Rest Missionary Baptist Church,Chicago,IL,60612,41.884852,-87.689025
New Greater Saint John Baptist Church,Chicago,IL,60612,41.884852,-87.689025
Maplewood Bible Baptist Church,Chicago,IL,60641,41.942337,-87.749527
Greater Saint John Bible Church,Chicago,IL,60651,41.902396,-87.738233
Chillicothe Bible Church,Chillicothe,IL,61523,40.916164,-89.488438
Bible Baptist Church,Cottage Hills,IL,62018,38.903103,-90.070106
Grape Creek Baptist Church,Danville,IL,61834,40.2,-87.63
Marquette Manor Baptist Church,Downers Grove,IL,60516,41.767832,-88.015749
First Baptist Church,Washington,IL,61571,40.703399,-89.406511
First Baptist Church,Dunlap,TN,37327,35.371458,-85.390521
First Baptist Church,Elgin,IL,60123,42.034411,-88.306384
Elmwood Baptist Church,Elmwood,IL,61529,40.777815,-89.966502
Bethel Baptist Church,Galesburg,IL,61401,40.947978,-90.370584
Bethany Baptist Church,Moline,IL,61265,41.5067,-90.515134
Bethel Baptist Church,Georgetown,IL,61846,39.975314,-87.635855
Faith Baptist Church,Granite City,IL,62040,38.701439,-90.14872
Park View Bible Church,Hamilton,IL,62341,40.396433,-91.339039
Lighthouse Baptist Church,Harrisburg,IL,62946,37.7385,-88.540521
Bible Baptist Church,Harrisburg,IL,62946,37.7385,-88.540521
Calvary Baptist Church,Hillsboro,IL,62049,39.160958,-89.49339
First Baptist Church,Hillsboro,TX,76645,32.010851,-97.130374
Ridgewood Baptist Church,Joliet,IL,60433,41.515208,-88.067973
Grace Baptist Church,Kankakee,IL,60901,41.120033,-87.861153
Calvary Baptist Church,Kankakee  Kankakee,IL,60901,41.133811,-87.874611
La Harpe Christian Church,,IL,61450,40.583375,-90.969306
Lena Baptist Church,Lena,IL,61048,42.380498,-89.822078
First Baptist Church,Macomb,IL,61455,40.458893,-90.671394
Emmanuel Baptist Church,Carlinville,IL,62626,39.27977,-89.881766
Coyne Center Baptist Church,Milan,IL,61264,41.453089,-90.57208
Grace Baptist Church,Moweaqua,IL,62550,39.624761,-89.018968
Logan Street Baptist Church,Vernon,IL,62864,38.317272,-88.90312
Second Baptist Church,Mount Vernon,IL,62864,38.317272,-88.90312
Jordan Temple Baptist Church,Hillside,IL,60162,41.877808,-87.90284
East Maine Baptist Church,Niles,IL,60714,42.028932,-87.812235
Calvary Community Church,Schaumburg,IL,60193,42.013215,-88.095577
Bible Baptist Church,Peoria,IL,61614,40.756507,-89.612777
Holts Prairie Baptist Church,,IL,62274,38.080329,-89.382032
Calvary Baptist Church,Quincy,IL,62301,39.935602,-91.409873
Bible Baptist Church,Rantoul,IL,61866,40.308367,-88.155879
Hillcrest Baptist Church,Rochelle,IL,61068,41.923918,-89.068707
Bethel Baptist Church,St Charles,IL,60174,41.913981,-88.312818
Cherry Hills Baptist Church,Springfield,IL,62711,39.774132,-89.726096
Berean Baptist Church,Springfield,IL,62703,39.75724,-89.608255
First Baptist Church,Springfield,IL,62704,39.783524,-89.675773
Sullivan Southern Baptist Church,Sullivan,IL,61951,39.599479,-88.607839
Canaan Missionary Baptist Church,Urbana,IL,61801,40.111717,-88.207301
First Baptist Church,Warren,IL,61087,42.496484,-89.989552
Beverly Manor Baptist Church,Washington,IL,61571,40.703399,-89.406511
Shiloh Baptist Church,Waukegan,IL,60085,42.363633,-87.844794
Wayne City Baptist Church,,IL,62895,38.345326,-88.587831
New Hope Independent Baptist Church,,IL,62997,37.98394,-89.589542
Linden Baptist Church,,AL,48077,50.014092,18.569909
Antioch Baptist Church,Greencastle,IN,46135,39.64449,-86.864732
Harmony Baptist Church,Greencastle,IN,46135,39.64449,-86.864732
Hope Baptist Church,,IN,15593,46.084537,-86.588416
Faith Baptist Church,,IN,11612,41.543019,-84.568848
Bedford Baptist Temple,Bedford,IN,47421,38.861162,-86.487215
Bethel Baptist Church,Greenfield,IN,46140,39.78551,-85.768198
Bible Baptist Church,,IN,46573,41.53616,-86.020833
Blue River Baptist Church,Edinburgh,IN,46124,39.354218,-85.966658
Heritage Baptist Church,DeWitt,MI,48820,42.842382,-84.56941
North Harrison Baptist Church,Ramsey,IN,47166,38.323676,-86.154696
Calvary Baptist Church,Lapaz  Lapaz,IN,46537,41.45845,-86.307168
New Life Baptist Church,Franklin,IN,46131,39.480606,-86.054986
Crossroads Baptist Church,Shipshewana,IN,46565,41.672828,-85.580263
Decatur Baptist Church,Decatur,IN,46733,40.830603,-84.929133
Emmanuel Baptist Church,Hebron,IN,46341,41.318648,-87.200309
First Baptist Church of Greensburg,Greensburg,IN,47240,39.337272,-85.483581
Washington Baptist Church,Dillsboro,IN,47018,39.017835,-85.058843
First Mount Pleasant Baptist Church,,IN,46131,39.480606,-86.054986
Franklin Road Baptist Church,Indianapolis,IN,46219,39.782181,-86.057116
Woodville Baptist Church,Mitchell,IN,47446,38.73283,-86.473602
Good Hope Baptist Church,Clay City,IN,47841,39.276708,-87.112791
Grace Baptist Church,Anderson,IN,46012,40.115329,-85.656194
Grace Baptist Church,,IN,47304,40.213418,-85.427467
Grace Bible Baptist Church,,IN,68080,-11.622206,-46.828042
Heritage Baptist Church,Knox,IN,46534,41.295875,-86.625014
Zenas Baptist Church,Butlerville,IN,47223,39.034498,-85.512743
Calvary Baptist Church,Mount Vernon,IN,47620,37.93968,-87.895299
Fairbanks Missionary Baptist Church,Fairbanks,IN,47849,39.219484,-87.522245
Second Baptist Church,Bloomington,IN,47404,39.16704,-86.534288
New Life Baptist Church,,IN,46158,39.612824,-86.37416
Grace Baptist Church,,IN,53980,44.177616,-93.876706
Michiana Baptist Church,Walkerton,IN,46574,41.466711,-86.483068
Mts Runn Baptist Church,Zionsville,IN,46077,39.950724,-86.261697
Northern Park Baptist Church,Greenwood,IN,46143,39.599582,-86.10879
Open Bible Baptist Church,Elkhart,IN,46516,41.681994,-85.976667
Community Baptist Church,South Bend,IN,46614,41.637642,-86.234902
Faith Baptist Church,,IN,46123,39.762823,-86.399717
Grace Baptist Church of Springs Valley,French Lick,IN,47432,38.550255,-86.619966
Gospel Light Baptist Church,Kendallville,IN,46755,41.441439,-85.264975
Second Baptist Church,Bedford,IN,47421,38.861162,-86.487215
Solid Rock Baptist Church,,IN,46064,39.997542,-85.746644
Suburban Baptist Church,Indianapolis,IN,46227,39.662445,-86.122496
Victory Baptist Church,Indianapolis,IN,46220,39.862171,-86.125854
Bible Baptist Church,Traverse City,MI,49685,44.685818,-85.681063
Dunes Baptist Church,Michigan City,IN,46360,41.707539,-86.89503
Fishers Baptist Church,Fishers,IN,46038,39.955593,-86.013873
Fellowship Baptist Church,Trafalgar,IN,46181,39.41616,-86.150823
Calvary Baptist Church,Brazil,IN,47834,39.523652,-87.125015
Charity Baptist Church,Lafayette,IN,47904,40.416702,-86.875287
First Baptist Church,,IN,46562,41.200323,-85.705542
Portage Avenue Baptist Church,Portage,IN,46368,41.575871,-87.176146
Capital City Baptist Church,Indianapolis,IN,46217,39.660473,-86.182834
Gospel Light Baptist Church,Frankfort,IN,46041,40.279766,-86.510824
Second Baptist Church,Charlestown,IN,47111,38.45312,-85.670241
Souls Harbor Baptist Church,Evansville,IN,47714,37.960215,-87.524424
Heritage Baptist Church,Crown Point,IN,46307,41.416981,-87.365314
South Point Baptist Church,Crown Point,IN,46307,41.416981,-87.365314
Temple Baptist Church,,IN,11752,41.543019,-84.568785
University Heights Baptist Church,Evansville,IN,47712,37.974148,-87.625656
Victory Independent Baptist Church,,IN,46140,39.78551,-85.768198
Victory Baptist Church,New Salisbury,IN,47161,38.313676,-86.094972
Hope Baptist Church,Hanover,PA,17331,39.806325,-76.984274
Zion Baptist Fellowship Church,,IN,46151,39.427825,-86.428328
Friendship Baptist Church,Farmersburg,IN,47850,39.248651,-87.381963
McGregor Road Baptist Church,Indianapolis,IN,46259,39.655804,-86.023343
Tri-County Baptist Church,Ambia,IN,47917,40.490036,-87.516964
Faith Baptist Church,Anderson,IN,46013,40.056444,-85.651353
Grace Baptist Church,Angola,IN,46703,41.60285,-84.81598
Grace Baptist Church,Attica,IN,47918,40.294201,-87.248902
Bible Baptist Church,Puyallup,WA,98373,47.15097,-122.312702
Bible Way Baptist Church,Worcester,MA,01603,42.248341,-71.827391
Seneca Bible Baptist Church,,NY,13148,42.910719,-76.796785
First Baptist Church,,IN,47001,39.057002,-84.90134
Englewood Baptist Church,Bedford,IN,47421,38.861162,-86.487215
Grace Baptist Temple,Bloomington,IN,47404,39.16704,-86.534288
Carr Township Baptist Church,Borden,IN,47106,38.466728,-85.945804
First Baptist Church,Henryville,IN,47126,38.541728,-85.767744
Berean Baptist Church,Lawrenceburg,IN,47025,39.090891,-84.84995
First Baptist Church,Brookville,IN,47012,39.423107,-85.012738
Brownsburg Baptist Church,Brownsburg,IN,46112,39.843377,-86.397774
New Covenant Baptist Church,Campbellsburg,IN,47108,38.651445,-86.261094
Baptist Bible Church,Chalmers,IN,47929,40.663093,-86.869457
Hazelwood Baptist Church,Clayton,IN,46118,39.689213,-86.522498
Union Valley Baptist Church,Coatesville,IN,46121,39.687824,-86.670282
Ormas Baptist Church,Columbia City,IN,46725,41.156928,-85.488462
Hoosier Hills Baptist Church,Columbus,IN,47201,39.201441,-85.92138
Grace Baptist Church,New Castle,IN,47362,39.928935,-85.370248
Garrison Creek Baptist Church,Connersville,IN,47331,39.641159,-85.141075
Connersville Baptist Temple,,IN,47331,39.641159,-85.141075
Calvary Baptist Church,Connersville,IN,47331,39.641159,-85.141075
Inter-Lakes Baptist Church,,,10247,52.515853,13.464643
Fremont Street Baptist Church,Crawfordsville,IN,47933,40.040199,-86.899025
Mount Zion Baptist Church,Delphi,IN,46923,40.587537,-86.675006
Highland Park Baptist Church,Elkhart,IN,46514,41.700723,-85.971227
English Harvest Baptist Church,English,IN,47118,38.334505,-86.46415
Calvary Baptist Church,Fairland,IN,46126,39.585881,-85.863592
First Baptist Church,Freetown,IN,47235,38.973107,-86.129429
The Sonrise Baptist Church,Gary,IN,46406,41.588305,-87.400725
New Hope Baptist Church,Grandview,IN,47615,37.933663,-86.981106
Hancock Reformed Baptist Church,Greenfield,IN,46140,39.78551,-85.768198
Faith Missionary Baptist Church,Greenwood,IN,46142,39.613658,-86.106653
Northside Baptist Church,Hammond,IN,46327,41.632934,-87.510183
Cornerstone Baptist Church,Hanover,IN,47243,38.714226,-85.473571
Calvary Baptist Church,,IN,47542,38.298942,-86.954997
Charity Baptist Church,Huntington,IN,46750,40.883101,-85.497476
Crossroads Baptist Church,Indianapolis,IN,46203,39.744084,-86.127681
Villa Baptist Church,Indianapolis,IN,46203,39.744084,-86.127681
Thompson Road Baptist Church,Indianapolis,IN,46227,39.662445,-86.122496
Tenth Street Baptist Church,Indianapolis,IN,46201,39.775109,-86.105326
Southeast Baptist Tabernacle,Indianapolis,IN,46237,39.662727,-86.093931
Hope Baptist Church,Indianapolis,IN,46214,39.800891,-86.28842
Charity Baptist Church,Indianapolis,IN,46224,39.797567,-86.258572
Bluff Avenue Baptist Church,Indianapolis,IN,46217,39.660473,-86.182834
Bethel Missionary Baptist Church,Indianapolis,IN,46227,39.662445,-86.122496
Berean Baptist Church,Greenwood,IN,46142,39.613658,-86.106653
New Hope Baptist Church,Kendallville,IN,46755,41.441439,-85.264975
Beacon Baptist Church,Kendallville,IN,46755,41.441439,-85.264975
Kennard Baptist Church,Shirley,IN,47384,39.891704,-85.577018
Newton County Baptist Church,Kentland,IN,47951,40.770315,-87.445303
Countryside Baptist Church,Kingman,IN,47952,39.96754,-87.277512
Grace Baptist Church,,IN,46902,40.4524,-86.128957
Calvary Baptist Church,,IN,46902,40.4524,-86.128957
Faith Church,,IN,47905,40.417263,-86.77727
LaGrange Baptist Church,La Grange,KY,40031,38.407553,-85.378825
Lagrange Baptist Church,,IN,46761,41.641717,-85.41665
Liberty Baptist Church,Lake Station,IN,46405,41.575037,-87.238925
Lakeside Baptist Church,Lakeville,IN,46536,41.524492,-86.27334
Bethel Baptist Church,,IN,46051,40.068725,-85.84791
First Baptist Church,Laurel,IN,47024,39.500883,-85.186352
Walnut Street Baptist Church,Lebanon,IN,46052,40.048374,-86.469168
Liberty Baptist Church,Bristol,TN,37620,36.594503,-82.188521
Bible Believers Baptist Church,Liberty,IN,47353,39.635605,-84.931071
Bible Baptist Church,Ligonier,IN,46767,41.463839,-85.587535
First Baptist Church,Lizton,IN,46149,39.886711,-86.543335
Hillcrest Baptist Church,Logansport,IN,46947,40.754501,-86.356736
First Baptist Church,,MI,49331,42.933601,-85.341855
Grace Baptist Church,Madison,IN,47250,38.735893,-85.379958
Calvary Baptist Church,Madison,IN,47250,38.735893,-85.379958
Victory Baptist Church,Marion,IN,46952,40.558374,-85.659144
Union Chapel Baptist Church,Marion,IN,46953,40.52548,-85.664249
Martinsville Baptist Tabernacle,Martinsville,IN,46151,39.427825,-86.428328
First Baptist Church,,IN,46539,41.173377,-86.034719
Temple Missionary Baptist Church,Michigan City,IN,46360,41.707539,-86.89503
Grace Community Baptist Church,,IN,47960,40.745317,-86.764734
First Baptist Church,,IN,47960,40.745317,-86.764734
Union Missionary Baptist Church,Muncie,IN,47303,40.203558,-85.397686
Temple Baptist Church,Muncie,IN,47302,40.176537,-85.379605
Fellowship Baptist Church,Muncie,IN,47302,40.176537,-85.379605
First Baptist Church,Bremen,IN,46506,41.446436,-86.148058
Whittier Lane Baptist Church,New Castle,IN,47362,39.928935,-85.370248
Noblesville Baptist Church,Noblesville,IN,46060,40.045592,-86.008596
North Salem Baptist Church,North Salem,IN,46165,39.859767,-86.642504
Harvest Baptist Church,Vernon,IN,47265,39.003645,-85.6219325
Old Pathway Baptist Church,Chesterton,IN,46304,41.610594,-87.064199
Hillcrest Baptist Church,Richmond,IN,47374,39.82869,-84.889852
First Baptist Church,Rising Sun,IN,47040,38.949505,-84.853838
Grants Creek Baptist Church,Rising Sun,IN,47040,38.949505,-84.853838
Lighthouse Baptist Church,South Bend,IN,46615,41.677886,-86.205878
Fellowship Baptist Church,South Bend,IN,46619,41.668367,-86.302461
Bible View Baptist Church,Sullivan,IN,47882,39.095259,-87.407785
Bethel Baptist Church,Tell City,IN,47586,37.951445,-86.767766
Grace Baptist Church,Terre Haute,IN,47807,39.466703,-87.413912
Beech Grove Baptist Church,Trafalgar,IN,46181,39.41616,-86.150823
Cornerstone Historic Baptist Church,Union City,IN,47390,40.201991,-84.809129
Coopers Chapel Baptist Church,Veedersburg,IN,47987,40.113095,-87.26251
Community Bible Baptist Church,Veedersburg,IN,47987,40.113095,-87.26251
Fellowship Baptist Church,,IN,46391,41.54143,-86.900583
New Whiteland Baptist Church,New Whiteland,IN,46184,39.550049,-86.079708
Cornerstone Baptist Church,Indianapolis,IN,46235,39.831033,-85.989759
Grace Baptist Church,Winchester,KY,40391,37.990079,-84.17965
Calvary Baptist Church,Dysart,IA,52224,42.17133,-92.307117
First Baptist Church of Urbandale,Des Moines,IA,50317,41.614141,-93.553756
Living Word Baptist Church,Carlisle,IA,50047,41.498683,-93.486751
Mid-America Baptist Church,,MO,63389,38.997272,-90.738458
Friendship Baptist Church,Ames,IA,50014,42.019627,-93.655871
Calvary Baptist Church,Ottumwa,IA,52501,41.020015,-92.411296
Onawa Bible Baptist Church,Onawa,IA,51040,42.026809,-96.097429
First Baptist Church of Greater Des Moines,Johnston,IA,50131,41.673152,-93.69734
Willow Creek Baptist Church,Des Moines,IA,50265,41.564534,-93.759528
Berean Baptist Church,Luana,IA,52156,43.06026,-91.454029
Northside Baptist Church,Davenport,IA,52806,41.573863,-90.599447
Temple Baptist Church,Charles City,IA,50616,43.066361,-92.672411
Faith Baptist Church,Rock Rapids,IA,51246,43.427195,-96.17586
First Baptist Church,Creston,IA,50801,41.0586,-94.361348
Albia Baptist Temple,Albia,IA,52531,41.026675,-92.805751
Hope Baptist Church,Bettendorf,IA,52722,41.525276,-90.509639
Grace Baptist Church,Cherokee,IA,51012,42.749428,-95.551674
Bethany Baptist Church,Des Moines,IA,50320,41.550903,-93.580259
Calvary Baptist Church,Estherville,IA,51334,43.401626,-94.832764
Calvary Baptist Church,Grinnell,IA,50112,41.743055,-92.722421
Antioch Baptist Church,Hamlin,IA,50117,41.666931,-94.905819
Ogden Baptist Church,Ogden,IA,50212,42.039175,-94.030996
Beth HaMidrash Baptist Congregation,Milwaukee,WI,53234,43.00301,-87.967794
First Baptist Church,River Falls,WI,54022,44.859511,-92.62659
Cross Walk Church,Appleton,WI,54915,44.244453,-88.379973
Falls Baptist Church,Menomonee Falls,WI,53051,43.179077,-88.117078
Fellowship Baptist Church,Watertown,WI,53098,43.201736,-88.73049
First Baptist Church,Hartford,WI,53027,43.317778,-88.378857
Bridgewater Baptist Church,Chippewa Falls,WI,54729,44.936905,-91.392935
Brookside Baptist Church,Brookfield,WI,53005,43.03,-88.11
Park City Baptist Church,Merrill,WI,54452,45.180522,-89.683459
Grace Baptist Church,Chippewa Falls,WI,54729,44.936905,-91.392935
Immanuel Baptist Church,Wausau,WI,54401,44.962926,-89.646492
Calvary Baptist Church,Sauk City,WI,53583,43.271594,-89.722683
Memorial Baptist Church,Verona,WI,53593,42.990549,-89.533558
Mukwonago Baptist Church,Mukwonago,WI,53149,42.86668,-88.333427
Northport Community Baptist Church,Kenosha,WI,53144,42.596421,-87.858546
Greater Love Baptist Church,Seymour,WI,54165,44.514988,-88.33038
Liberty Baptist Church,Antigo,WI,54409,45.140245,-89.152335
Bible Baptist Church,Reedsburg,WI,53959,43.532481,-90.002626
Milwaukee Baptist Church,Butler,WI,53007,43.105844,-88.069534
Northland Baptist Church,Saint Paul,MN,55117,44.983094,-93.103749
Victory Baptist Church,Thorp,WI,54771,44.961079,-90.799859
Twin City Baptist Church,Marinette,WI,54143,45.099959,-87.630727
Blessed Assurance Baptist Church,,WI,54981,44.358035,-89.085946
Tri-County Baptist Church,Franklin,WI,53132,42.888627,-88.03842
Cornerstone Baptist Church,Sheboygan,WI,53081,43.750828,-87.71453
Waunakee Baptist Church,Waunakee,WI,53597,43.191937,-89.455675
Faith Baptist Church,Plymouth,WI,53073,43.748605,-87.977038
Calvary Baptist Church,Sun Prairie,WI,53590,43.183458,-89.213436
Oneida Street Baptist Church,Bay,WI,54304,43.352329,-124.184272
Woodruff Baptist Church,,WI,54568,45.896342,-89.699037
Stoughton Baptist Church,,WI,53589,42.916739,-89.2179
The Rock Bible Baptist Church,Theresa,WI,53091,43.517217,-88.451211
Truth Baptist Church,Portage,WI,53901,43.539494,-89.461334
Victory Baptist Church,Oshkosh,WI,54901,44.020692,-88.540857
First Baptist Church,B  Woodville,WI,54028,44.951141,-92.29256
Wild Rose Baptist Church,Wild Rose,WI,54984,44.178588,-89.249007
Calvary Baptist Church,Barron,WI,54812,45.401347,-91.849063
Bible Baptist Church,Beaver Dam,WI,53916,43.457769,-88.837329
Victory Baptist Church,Beloit,WI,53511,42.508327,-89.031784
Faith Baptist Church,Beloit,WI,53511,42.508327,-89.031784
Anchored Baptist Church,Beloit,WI,53511,42.508327,-89.031784
Grace Baptist Church,Boyceville,WI,54725,45.043574,-92.041015
Southport Baptist Church,Kenosha,WI,53142,42.568144,-87.872704
Faith Baptist Church,,WI,54728,45.314127,-91.651001
New Testament Baptist Church,Columbus,WI,53925,43.339262,-89.015772
Lakeland Baptist Church,Crandon,WI,54520,45.571907,-88.902892
East Delavan Baptist Church,Delavan,WI,53115,42.63307,-88.643714
First Baptist Church,,WI,54736,44.626354,-91.965726
Grace Independent Baptist Church,Evansville,WI,53536,42.780349,-89.299225
Trinity Baptist Church,,WI,54936,43.775463,-88.450908
First Baptist Church,Fort Atkinson,WI,53538,42.928894,-88.837051
Berean Baptist Church,,WI,20601,40.319307,-103.767768
Bay City Baptist Church,Green Bay,WI,54303,44.527485,-88.040332
Greendale Baptist Church,Greendale,WI,53129,42.940571,-87.995919
Holmen Baptist Church,Holmen,WI,54636,43.963296,-91.256254
Bible Baptist Church,Hudson,WI,54016,44.975127,-92.755628
Havenwood Baptist Church,Hurley,WI,54534,46.44967,-90.186564
Westside Baptist Church,,WI,53548,42.683953,-89.039508
Heritage Baptist Church,Kenosha,WI,53140,42.584677,-87.821226
Faith Baptist Church,La Crosse,WI,54601,43.801405,-91.239543
Lakewood Baptist Church,Pewaukee,WI,53072,43.084602,-88.213945
Berean Baptist Church,Manitowoc,WI,54220,44.088606,-87.657584
Sweet Communion Baptist Church,Milwaukee,WI,53216,43.085042,-87.976616
East Side Baptist Church,,WI,53211,43.07589,-87.884335
Point Baptist Church,Mineral Point,WI,53565,42.860183,-90.179547
Liberty Baptist Church,Monroe,WI,53566,42.60183,-89.63924
First Baptist Church,Monroe,WI,53566,42.60183,-89.63924
Fellowship Baptist Church,Kronenwetter,WI,54455,44.79273,-89.703596
